2024-12-23 19:42:09,-3.033,-24.637,0.0,0.001,18.0,025,00680,00902,0027,0026,0019,72.4
2024-12-23 19:44:07,1.879,-33.392,0.0,0.005,18.0,025,00564,00899,0023,0020,0017,74.4
2024-12-23 19:46:13,-4.874,-39.338,0.0,-0.7,17.9,025,00286,00893,0022,0017,0013,73.2
2024-12-23 19:48:25,-1.404,-53.53,0.0,0.002,17.9,025,00430,00895,0013,0013,0012,74.5
2024-12-23 19:50:54,-9.192,-51.778,0.0,0.003,17.9,025,00705,00891,0027,0019,0014,74.3
2024-12-23 19:52:55,-10.26,-40.397,0.0,0.004,17.8,025,00068,00890,0020,0016,0012,71.6
2024-12-23 19:55:56,-19.955,-45.629,0.0,-0.001,17.6,025,00080,00888,0027,0018,0014,72.0
2024-12-23 19:59:29,-18.952,-31.2,0.0,-0.003,17.5,025,00076,00884,0031,0023,0015,73.5
2024-12-23 20:02:10,-18.04,-19.743,0.0,-0.003,17.5,025,00090,00883,0011,0010,0009,72.6
2024-12-23 20:04:39,-16.18,-8.14,0.0,-0.003,17.6,025,00095,00881,0022,0020,0015,74.6
2024-12-23 20:07:08,-14.109,3.502,0.0,-0.001,17.6,026,00106,00869,0021,0020,0015,76.1
2024-12-23 20:09:04,-12.319,12.674,0.0,-0.001,17.6,027,00258,00864,0031,0025,0018,74.7
2024-12-23 20:10:54,-5.241,13.508,0.0,-0.004,17.6,026,00290,00863,0039,0030,0022,73.0
2024-12-23 20:12:44,3.713,11.862,0.0,-0.004,17.8,026,00426,00854,0031,0027,0018,74.2
2024-12-24 09:55:25,-1.514,-5.002,0.0,0.001,17.7,027,00357,00899,0052,0041,0028,74.8
2024-12-24 09:57:09,1.943,-10.458,0.0,0.001,17.6,026,00159,00912,0059,0046,0030,74.1
2024-12-24 09:59:34,4.005,-19.381,0.0,0.002,17.6,025,00138,00919,0069,0048,0033,73.1
2024-12-24 10:01:34,-3.026,-24.607,0.0,0.002,17.6,026,00694,00919,0057,0046,0031,72.0
2024-12-24 10:03:30,1.854,-33.403,0.0,0.001,17.5,026,00572,00923,0052,0041,0028,71.3
2024-12-24 10:05:31,-4.773,-39.318,0.0,-0.693,17.5,026,00293,00924,0049,0039,0026,72.3
2024-12-24 10:07:46,-1.423,-53.534,0.0,-0.001,17.4,026,00439,00920,0030,0029,0019,73.5
2024-12-24 10:10:19,-9.201,-51.772,0.0,0.001,17.5,026,00730,00917,0042,0034,0026,73.1
2024-12-24 10:12:20,-10.265,-40.363,0.0,-0.007,17.4,026,00107,00911,0055,0043,0029,74.7
2024-12-24 10:15:22,-19.984,-45.621,0.0,0.005,17.3,026,00166,00915,0047,0038,0025,75.3
2024-12-24 10:18:57,-18.945,-31.206,0.0,-0.003,17.1,026,00230,00917,0043,0036,0025,72.5
2024-12-24 10:21:43,-18.011,-19.724,0.0,0.002,17.2,027,00310,00908,0042,0033,0023,72.8
2024-12-24 10:24:12,-16.167,-8.131,0.0,0.002,17.1,027,00365,00899,0034,0030,0022,74.3
2024-12-24 10:26:43,-14.097,3.513,0.0,-0.003,17.2,028,00355,00896,0043,0033,0024,75.1
2024-12-24 10:28:37,-12.315,12.686,0.0,-0.001,17.2,028,00418,00888,0047,0037,0024,73.6
2024-12-24 10:30:21,-5.234,13.531,0.0,-0.007,17.3,028,00405,00888,0066,0050,0033,74.7
2024-12-24 10:32:12,3.721,11.852,0.0,0.001,17.4,028,00455,00885,0061,0044,0030,74.8
2024-12-24 10:54:48,-1.52,-5.002,0.0,0.0,17.8,028,00368,00906,0053,0041,0028,75.8
2024-12-24 10:56:32,1.959,-10.445,0.0,0.002,17.7,028,00161,00909,0048,0038,0027,74.3
2024-12-24 10:59:00,3.999,-19.381,0.0,0.002,17.7,027,00139,00922,0061,0046,0031,73.1
2024-12-24 11:01:01,-3.019,-24.607,0.0,0.004,17.7,027,00684,00923,0058,0047,0031,72.5
2024-12-24 11:02:57,1.85,-33.372,0.0,0.0,17.6,027,00570,00925,0055,0042,0027,73.4
2024-12-24 11:05:13,-4.813,-39.314,0.0,-0.698,17.6,027,00291,00920,0065,0048,0032,73.3
2024-12-24 11:07:34,-1.416,-53.543,0.0,0.004,17.6,027,00436,00936,0045,0034,0023,75.9
2024-12-24 11:10:11,-9.189,-51.768,0.0,-0.0,17.6,027,00731,00930,0052,0039,0028,74.3
2024-12-24 11:12:17,-10.28,-40.383,0.0,0.001,17.5,027,00106,00927,0052,0042,0029,72.5
2024-12-24 11:15:21,-19.978,-45.629,0.0,-0.004,17.3,028,00194,00916,0050,0038,0026,74.5
2024-12-24 11:18:56,-18.956,-31.19,0.0,-0.007,17.2,027,00268,00913,0083,0074,0051,75.3
2024-12-24 11:21:37,-18.036,-19.752,0.0,0.004,17.1,028,00374,00919,0053,0043,0028,74.1
2024-12-24 11:24:06,-16.163,-8.149,0.0,-0.004,17.2,028,00461,00915,0060,0045,0030,74.7
2024-12-24 11:26:39,-14.108,3.511,0.0,-0.003,17.2,029,00456,00904,0070,0053,0037,75.2
2024-12-24 11:28:35,-12.323,12.674,0.0,-0.004,17.2,029,00475,00902,0058,0045,0031,73.8
2024-12-24 11:30:19,-5.235,13.525,0.0,-0.002,17.2,029,00460,00895,0080,0063,0041,73.5
2024-12-24 11:32:13,3.718,11.862,0.0,0.005,17.3,028,00461,00894,0083,0070,0045,74.0
2024-12-24 11:54:49,-1.517,-4.998,0.0,0.001,17.8,029,00368,00890,0059,0044,0029,74.9
2024-12-24 11:56:35,1.957,-10.455,0.0,0.005,17.8,028,00160,00896,0074,0059,0043,74.4
2024-12-24 11:59:00,3.987,-19.369,0.0,0.0,17.7,027,00138,00910,0065,0049,0034,73.6
2024-12-24 12:01:01,-3.038,-24.646,0.0,0.004,17.7,027,00680,00916,0063,0050,0033,72.9
2024-12-24 12:02:56,1.853,-33.4,0.0,0.001,17.7,027,00574,00921,0063,0049,0033,71.3
2024-12-24 12:04:57,-4.801,-39.295,0.0,-0.697,17.7,027,00298,00918,0071,0051,0034,74.0
2024-12-24 12:07:22,-1.404,-53.527,0.0,-0.001,17.6,027,00438,00917,0045,0036,0026,73.2
2024-12-24 12:09:52,-9.187,-51.768,0.0,0.0,17.6,027,00732,00911,0061,0048,0033,73.8
2024-12-24 12:11:56,-10.283,-40.368,0.0,0.001,17.6,027,00107,00906,0067,0054,0035,72.9
2024-12-24 12:15:00,-19.988,-45.633,0.0,-0.002,17.4,027,00179,00902,0057,0044,0029,73.0
2024-12-24 12:18:31,-18.955,-31.207,0.0,0.0,17.3,027,00228,00906,0057,0046,0032,73.3
2024-12-24 12:21:17,-18.026,-19.741,0.0,0.001,17.4,028,00300,00903,0048,0039,0026,73.3
2024-12-24 12:23:46,-16.174,-8.137,0.0,-0.001,17.4,028,00352,00888,0067,0051,0034,75.0
2024-12-24 12:26:17,-14.105,3.492,0.0,-0.003,17.5,029,00333,00884,0049,0040,0027,75.1
2024-12-24 12:28:13,-12.317,12.657,0.0,-0.001,17.5,028,00413,00884,0065,0048,0032,73.1
2024-12-24 12:29:56,-5.243,13.535,0.0,-0.0,17.6,028,00405,00886,0074,0057,0041,74.1
2024-12-24 12:31:54,3.722,11.877,0.0,0.002,17.7,029,00445,00885,0073,0058,0041,74.5
2024-12-24 12:54:31,-1.515,-5.002,0.0,0.002,18.2,028,00365,00901,0060,0046,0031,75.4
2024-12-24 12:56:15,1.954,-10.448,0.0,0.001,18.1,027,00159,00904,0067,0051,0035,74.3
2024-12-24 12:58:42,3.997,-19.383,0.0,-0.0,18.1,026,00140,00916,0067,0052,0035,75.3
2024-12-24 13:00:46,-3.029,-24.62,0.0,0.002,18.1,026,00703,00920,0056,0045,0030,72.9
2024-12-24 13:02:41,1.846,-33.405,0.0,0.002,18.1,026,00574,00918,0061,0045,0030,71.0
2024-12-24 13:04:42,-4.786,-39.283,0.0,-0.697,18.0,026,00299,00913,0055,0041,0028,72.9
2024-12-24 13:06:56,-1.404,-53.524,0.0,-0.003,18.0,026,00439,00906,0047,0036,0026,72.8
2024-12-24 13:09:24,-9.189,-51.762,0.0,-0.003,18.0,026,00733,00904,0057,0044,0031,73.5
2024-12-24 13:11:27,-10.271,-40.373,0.0,0.001,17.9,026,00106,00902,0066,0050,0033,73.2
2024-12-24 13:14:28,-19.967,-45.618,0.0,0.0,17.8,027,00172,00902,0045,0038,0026,72.5
2024-12-24 13:17:59,-18.955,-31.218,0.0,-0.001,17.7,027,00213,00902,0057,0047,0033,73.4
2024-12-24 13:20:38,-18.042,-19.761,0.0,-0.002,17.7,027,00275,00899,0048,0038,0027,73.1
2024-12-24 13:23:07,-16.177,-8.173,0.0,-0.001,17.8,027,00313,00901,0057,0044,0031,75.4
2024-12-24 13:25:37,-14.1,3.503,0.0,-0.001,17.8,028,00294,00893,0057,0045,0030,74.8
2024-12-24 13:27:32,-12.321,12.664,0.0,0.001,17.8,028,00365,00886,0051,0039,0028,73.8
2024-12-24 13:29:15,-5.241,13.505,0.0,0.003,17.9,028,00395,00882,0072,0062,0042,74.3
2024-12-24 13:31:06,3.716,11.873,0.0,-0.005,18.0,028,00449,00879,0072,0055,0037,73.7
2024-12-24 13:53:44,-1.528,-5.01,0.0,0.0,18.4,028,00369,00884,0070,0053,0035,74.9
2024-12-24 13:55:28,1.951,-10.44,0.0,0.0,18.3,027,00160,00897,0065,0050,0035,75.6
2024-12-24 13:57:56,3.99,-19.366,0.0,0.004,18.3,027,00136,00910,0066,0049,0031,72.8
2024-12-24 13:59:58,-3.054,-24.639,0.0,-0.003,18.2,026,00704,00915,0051,0042,0028,72.2
2024-12-24 14:01:53,1.849,-33.396,0.0,0.004,18.2,026,00573,00915,0053,0041,0029,72.4
2024-12-24 14:03:56,-4.788,-39.303,0.0,-0.693,18.2,026,00294,00908,0056,0043,0029,73.7
2024-12-24 14:06:09,-1.412,-53.515,0.0,-0.002,18.1,026,00437,00905,0039,0032,0023,72.9
2024-12-24 14:08:39,-9.199,-51.778,0.0,-0.001,18.1,026,00727,00903,0049,0038,0026,72.7
2024-12-24 14:10:41,-10.271,-40.382,0.0,-0.002,18.0,026,00099,00903,0050,0040,0028,73.6
2024-12-24 14:13:46,-19.98,-45.63,0.0,0.002,17.8,026,00160,00901,0045,0038,0026,73.2
2024-12-24 14:17:20,-18.936,-31.175,0.0,-0.003,17.7,026,00194,00898,0055,0041,0029,74.1
2024-12-24 14:19:59,-18.041,-19.74,0.0,-0.001,17.7,027,00244,00899,0054,0043,0030,73.2
2024-12-24 14:22:31,-16.168,-8.136,0.0,-0.001,17.8,027,00275,00896,0050,0040,0025,75.6
2024-12-24 14:25:02,-14.112,3.494,0.0,0.003,17.8,028,00231,00888,0054,0044,0030,74.6
2024-12-24 14:26:57,-12.321,12.662,0.0,0.001,17.9,028,00370,00883,0053,0041,0029,74.9
2024-12-24 14:28:41,-5.237,13.531,0.0,-0.0,17.9,027,00380,00883,0067,0052,0036,74.6
2024-12-24 14:30:32,3.713,11.861,0.0,-0.002,18.0,027,00446,00884,0063,0050,0033,74.8
2024-12-24 14:53:22,-1.519,-5.005,0.0,0.001,00.0,000,00000,00000,0000,0000,0000,00.0
2024-12-24 14:55:06,1.952,-10.464,0.0,0.006,18.4,027,00157,00887,0061,0048,0032,74.0
2024-12-24 14:57:32,3.99,-19.373,0.0,-0.001,18.3,027,00135,00920,0071,0057,0039,73.6
2024-12-24 14:59:35,-3.041,-24.639,0.0,0.005,18.3,027,00697,00922,0057,0047,0032,74.0
2024-12-24 15:01:33,1.856,-33.386,0.0,0.001,18.3,027,00568,00922,0046,0037,0027,74.3
2024-12-24 15:03:33,-4.806,-39.266,0.0,-0.697,18.3,026,00293,00918,0062,0046,0032,73.8
2024-12-24 15:05:49,-1.407,-53.518,0.0,0.005,18.2,027,00426,00915,0035,0031,0020,75.1
2024-12-24 15:08:23,-9.186,-51.767,0.0,-0.001,18.2,026,00719,00914,0056,0044,0029,71.9
2024-12-24 15:10:26,-10.277,-40.344,0.0,0.001,18.2,026,00093,00907,0065,0050,0034,72.2
2024-12-24 15:13:32,-19.973,-45.628,0.0,0.001,18.0,027,00135,00907,0050,0040,0029,74.5
2024-12-24 15:17:05,-18.945,-31.206,0.0,0.004,17.9,027,00158,00906,0037,0033,0024,74.9
2024-12-24 15:19:45,-18.042,-19.751,0.0,-0.004,17.9,027,00192,00903,0039,0033,0023,73.7
2024-12-24 15:22:16,-16.166,-8.166,0.0,0.0,17.9,028,00215,00889,0047,0039,0028,77.9
2024-12-24 15:24:47,-14.096,3.517,0.0,0.003,17.9,028,00206,00880,0049,0039,0026,75.0
2024-12-24 15:26:41,-12.324,12.658,0.0,-0.004,17.9,028,00335,00881,0063,0051,0034,74.7
2024-12-24 15:28:26,-5.231,13.531,0.0,-0.003,18.0,028,00354,00881,0075,0055,0038,74.5
2024-12-24 15:30:21,3.718,11.869,0.0,-0.008,18.0,028,00441,00875,0064,0049,0034,73.9
2024-12-24 15:52:56,-1.515,-4.995,0.0,0.003,18.4,028,00358,00884,0051,0041,0028,75.7
2024-12-24 15:54:40,1.961,-10.467,0.0,-0.002,18.4,028,00153,00903,0056,0042,0028,74.4
2024-12-24 15:57:17,3.976,-19.382,0.0,0.002,18.4,027,00135,00940,0048,0041,0030,72.1
2024-12-24 15:59:20,-3.039,-24.616,0.0,0.003,18.4,026,00687,00929,0053,0041,0028,73.6
2024-12-24 16:01:18,1.851,-33.401,0.0,0.002,18.4,026,00566,00915,0054,0044,0031,71.5
2024-12-24 16:03:19,-4.786,-39.277,0.0,-0.697,18.3,026,00267,00908,0049,0040,0028,72.0
2024-12-24 16:05:32,-1.417,-53.545,0.0,0.003,18.3,026,00434,00898,0043,0033,0023,73.4
2024-12-24 16:08:01,-9.201,-51.767,0.0,0.001,18.3,026,00704,00892,0041,0033,0023,72.9
2024-12-24 16:10:04,-10.279,-40.355,0.0,-0.0,18.1,026,00078,00894,0055,0044,0029,73.8
2024-12-24 16:13:06,-19.993,-45.605,0.0,0.001,18.1,027,00097,00893,0049,0038,0027,73.8
2024-12-24 16:16:42,-18.933,-31.223,0.0,-0.001,18.0,027,00094,00907,0053,0042,0028,75.1
2024-12-24 16:19:23,-18.048,-19.721,0.0,-0.004,18.1,027,00106,00905,0042,0037,0025,73.6
2024-12-24 16:21:52,-16.167,-8.142,0.0,-0.0,18.1,028,00112,00892,0042,0035,0026,74.6
2024-12-24 16:24:21,-14.102,3.52,0.0,-0.004,18.0,028,00097,00880,0048,0039,0026,74.1
2024-12-24 16:26:17,-12.322,12.662,0.0,-0.006,18.0,028,00275,00870,0047,0038,0026,73.8
2024-12-24 16:28:00,-5.242,13.524,0.0,0.004,18.0,028,00300,00869,0070,0055,0040,74.5
2024-12-24 16:29:57,3.72,11.869,0.0,0.002,18.1,028,00426,00869,0055,0043,0030,75.0
2024-12-24 16:52:33,-1.514,-4.99,0.0,0.0,18.5,028,00355,00871,0049,0039,0028,75.3
2024-12-24 16:54:18,1.952,-10.456,0.0,0.005,00.0,000,00000,00000,0000,0000,0000,00.0
2024-12-24 16:56:46,4.01,-19.37,0.0,0.003,18.5,027,00130,00907,0061,0047,0033,72.9
2024-12-24 16:58:50,-3.033,-24.633,0.0,-0.002,18.5,027,00683,00909,0057,0045,0031,71.8
2024-12-24 17:00:46,1.846,-33.39,0.0,0.002,18.4,027,00565,00911,0052,0042,0030,72.7
2024-12-24 17:02:57,-4.776,-39.306,0.0,-0.698,18.4,027,00276,00904,0056,0044,0029,71.8
2024-12-24 17:05:08,-1.417,-53.527,0.0,0.002,18.4,027,00406,00895,0045,0035,0024,73.7
2024-12-24 17:07:39,-9.198,-51.777,0.0,0.002,18.3,027,00697,00890,0039,0033,0024,73.0
2024-12-24 17:09:43,-10.259,-40.364,0.0,-0.002,18.2,027,00055,00892,0047,0038,0027,73.4
2024-12-24 17:12:47,-19.996,-45.595,0.0,0.001,18.1,027,00078,00890,0046,0036,0026,73.2
2024-12-24 17:16:27,-18.948,-31.206,0.0,-0.005,18.0,027,00081,00888,0039,0033,0022,74.9
2024-12-24 17:19:11,-18.011,-19.751,0.0,0.002,18.0,028,00095,00887,0040,0034,0024,74.4
2024-12-24 17:21:42,-16.156,-8.172,0.0,-0.002,18.0,028,00099,00873,0045,0037,0026,76.7
2024-12-24 17:24:15,-14.104,3.509,0.0,0.001,17.9,028,00109,00868,0047,0035,0025,74.5
2024-12-24 17:26:11,-12.318,12.697,0.0,0.001,17.9,028,00260,00864,0054,0042,0029,73.8
2024-12-24 17:27:56,-5.25,13.515,0.0,-0.001,18.0,028,00277,00866,0066,0051,0035,74.0
2024-12-24 17:29:47,3.708,11.87,0.0,-0.001,18.1,028,00426,00858,0063,0050,0034,74.2
2024-12-24 17:52:32,-1.515,-4.995,0.0,-0.001,18.4,028,00355,00873,0044,0035,0024,74.7
2024-12-24 17:54:14,1.951,-10.444,0.0,0.001,18.4,028,00153,00872,0070,0053,0035,74.3
2024-12-24 17:56:38,4.009,-19.392,0.0,0.005,18.4,027,00133,00900,0065,0051,0035,73.0
2024-12-24 17:58:51,-3.021,-24.623,0.0,0.001,18.3,027,00678,00919,0059,0047,0033,72.6
2024-12-24 18:00:47,1.855,-33.41,0.0,-0.0,18.3,027,00542,00916,0064,0049,0033,72.5
2024-12-24 18:02:48,-4.789,-39.303,0.0,-0.699,18.2,027,00285,00900,0055,0045,0031,73.9
2024-12-24 18:05:01,-1.404,-53.539,0.0,0.001,18.2,027,00430,00897,0045,0034,0024,72.2
2024-12-24 18:07:30,-9.188,-51.767,0.0,-0.005,18.2,027,00701,00890,0052,0040,0028,72.0
2024-12-24 18:09:33,-10.282,-40.38,0.0,-0.003,18.1,027,00067,00886,0065,0049,0033,73.5
2024-12-24 18:12:34,-19.981,-45.634,0.0,0.001,18.0,027,00082,00884,0053,0044,0028,72.8
2024-12-24 18:16:07,-18.947,-31.18,0.0,0.002,17.9,027,00081,00876,0058,0046,0032,72.9
2024-12-24 18:18:48,-18.04,-19.73,0.0,-0.003,17.9,027,00094,00874,0051,0041,0029,72.9
2024-12-24 18:21:17,-16.166,-8.176,0.0,0.002,18.0,028,00098,00872,0052,0041,0029,74.2
2024-12-24 18:23:47,-14.091,3.502,0.0,-0.001,17.9,028,00109,00862,0047,0039,0028,74.3
2024-12-24 18:25:41,-12.321,12.675,0.0,-0.003,17.9,028,00260,00853,0060,0047,0033,74.0
2024-12-24 18:27:26,-5.237,13.53,0.0,0.0,18.0,028,00291,00848,0072,0055,0036,74.3
2024-12-24 18:29:16,3.704,11.868,0.0,-0.002,18.0,029,00426,00847,0067,0051,0035,75.5
2024-12-24 18:51:55,-1.522,-4.998,0.0,-0.002,18.5,029,00355,00849,0043,0032,0023,75.0
2024-12-24 18:53:38,1.95,-10.447,0.0,0.005,18.4,028,00154,00854,0065,0048,0033,74.1
2024-12-24 18:56:05,4.001,-19.384,0.0,0.003,18.4,027,00106,00899,0063,0050,0033,74.1
2024-12-24 18:58:09,-3.028,-24.612,0.0,0.003,18.4,027,00678,00902,0065,0051,0034,73.3
2024-12-24 19:00:05,1.845,-33.391,0.0,-0.001,18.4,027,00564,00903,0057,0045,0031,70.6
2024-12-24 19:02:06,-4.79,-39.282,0.0,-0.699,18.4,027,00287,00894,0063,0047,0033,73.6
2024-12-24 19:04:17,-1.407,-53.519,0.0,0.004,18.3,027,00431,00888,0044,0034,0024,72.7
2024-12-24 19:06:45,-9.177,-51.766,0.0,-0.003,18.3,027,00698,00892,0061,0047,0031,73.6
2024-12-24 19:08:48,-10.278,-40.376,0.0,0.001,18.3,027,00068,00892,0064,0050,0034,73.1
2024-12-24 19:11:50,-19.975,-45.63,0.0,-0.005,18.1,027,00082,00887,0050,0040,0029,72.5
2024-12-24 19:15:23,-18.946,-31.176,0.0,-0.003,18.0,028,00080,00876,0062,0047,0031,74.4
2024-12-24 19:18:01,-18.042,-19.734,0.0,-0.001,18.0,028,00094,00877,0050,0041,0029,73.6
2024-12-24 19:20:30,-16.162,-8.153,0.0,0.003,18.0,028,00098,00870,0053,0040,0027,74.5
2024-12-24 19:23:02,-14.097,3.507,0.0,-0.001,17.9,029,00108,00855,0049,0041,0028,75.1
2024-12-24 19:25:00,-12.334,12.669,0.0,0.001,17.9,029,00260,00848,0057,0045,0030,73.4
2024-12-24 19:26:45,-5.231,13.526,0.0,-0.0,17.9,029,00290,00845,0064,0050,0034,73.6
2024-12-24 19:28:35,3.717,11.868,0.0,0.0,18.0,029,00420,00839,0066,0052,0035,74.6
2024-12-24 19:51:12,-1.52,-5.001,0.0,0.002,18.4,029,00357,00843,0056,0044,0030,73.5
2024-12-24 19:52:57,1.944,-10.443,0.0,0.002,18.4,028,00137,00850,0063,0048,0032,73.7
2024-12-24 19:55:36,3.994,-19.372,0.0,0.001,18.4,028,00130,00880,0075,0058,0041,73.9
2024-12-24 19:57:37,-3.009,-24.588,0.0,-0.002,18.4,027,00666,00892,0072,0053,0037,72.7
2024-12-24 19:59:32,1.845,-33.397,0.0,-0.001,18.3,027,00547,00887,0069,0052,0034,73.6
2024-12-24 20:01:34,-4.788,-39.304,0.0,-0.694,18.3,027,00281,00884,0072,0057,0036,73.2
2024-12-24 20:03:45,-1.407,-53.523,0.0,0.001,18.2,027,00431,00878,0056,0041,0028,73.8
2024-12-24 20:06:21,-9.191,-51.773,0.0,0.001,18.3,027,00700,00876,0067,0049,0033,74.6
2024-12-24 20:08:22,-10.272,-40.373,0.0,-0.005,18.2,027,00068,00874,0070,0052,0035,74.5
2024-12-24 20:11:26,-19.994,-45.633,0.0,-0.003,18.0,027,00079,00871,0062,0047,0031,74.5
2024-12-24 20:15:02,-18.95,-31.175,0.0,0.003,17.9,028,00075,00872,0073,0057,0037,73.6
2024-12-24 20:17:43,-18.04,-19.748,0.0,0.001,17.8,028,00090,00866,0069,0051,0034,74.0
2024-12-24 20:20:12,-16.161,-8.174,0.0,-0.001,17.9,029,00096,00854,0061,0047,0032,74.7
2024-12-24 20:22:42,-14.113,3.509,0.0,0.003,17.8,029,00106,00851,0063,0048,0033,73.6
2024-12-24 20:24:38,-12.321,12.693,0.0,0.002,17.8,029,00260,00850,0067,0051,0035,73.4
2024-12-24 20:26:23,-5.239,13.533,0.0,-0.003,17.9,029,00290,00844,0079,0065,0045,73.4
2024-12-24 20:28:13,3.712,11.864,0.0,-0.001,18.0,029,00422,00842,0068,0053,0037,73.2
2024-12-24 20:50:52,-1.518,-5.0,0.0,-0.001,18.3,028,00353,00860,0078,0067,0048,74.0
2024-12-24 20:52:36,1.961,-10.457,0.0,0.003,18.3,028,00155,00857,0067,0052,0035,72.6
2024-12-24 20:55:03,3.999,-19.379,0.0,0.001,00.0,000,00000,00000,0000,0000,0000,00.0
2024-12-24 20:57:06,-3.023,-24.605,0.0,-0.003,18.3,027,00675,00882,0077,0065,0045,71.6
2024-12-24 20:59:03,1.85,-33.402,0.0,-0.001,18.2,027,00537,00875,0069,0052,0035,73.2
2024-12-24 21:01:03,-4.794,-39.257,0.0,-0.694,18.2,027,00291,00869,0067,0051,0034,71.4
2024-12-24 21:03:16,-1.414,-53.531,0.0,-0.0,18.2,027,00430,00867,0058,0046,0031,72.3
2024-12-24 21:05:47,-9.203,-51.762,0.0,0.0,18.1,027,00696,00864,0068,0051,0034,72.9
2024-12-24 21:07:48,-10.295,-40.392,0.0,-0.005,18.0,027,00041,00867,0074,0060,0038,74.5
2024-12-24 21:10:52,-19.986,-45.605,0.0,-0.0,17.9,027,00079,00863,0068,0049,0034,72.1
2024-12-24 21:14:25,-18.954,-31.206,0.0,-0.003,17.8,027,00076,00854,0069,0054,0038,72.3
2024-12-24 21:17:05,-18.034,-19.751,0.0,-0.004,17.8,028,00090,00855,0051,0042,0027,72.9
2024-12-24 21:19:36,-16.167,-8.132,0.0,-0.003,17.7,028,00095,00845,0055,0042,0028,73.9
2024-12-24 21:22:06,-14.102,3.511,0.0,-0.001,17.7,029,00106,00838,0066,0052,0037,74.5
2024-12-24 21:24:01,-12.32,12.684,0.0,-0.002,17.6,029,00259,00835,0063,0047,0032,71.9
2024-12-24 21:25:45,-5.226,13.529,0.0,-0.001,17.7,029,00289,00835,0075,0065,0042,73.8
2024-12-24 21:27:35,3.713,11.873,0.0,-0.001,17.8,029,00424,00830,0063,0051,0034,74.3
2024-12-25 09:32:29,-1.52,-5.001,0.0,0.007,17.6,028,00363,00845,0104,0093,0063,74.4
2024-12-25 09:34:12,1.951,-10.45,0.0,-0.002,17.5,027,00159,00854,0103,0091,0059,74.9
2024-12-25 09:36:38,4.005,-19.371,0.0,-0.003,17.5,027,00135,00867,0107,0097,0064,72.8
2024-12-25 09:38:39,-3.039,-24.631,0.0,0.003,17.5,027,00697,00875,0091,0079,0052,72.5
2024-12-25 09:40:34,1.849,-33.375,0.0,0.002,17.4,026,00545,00877,0080,0073,0047,72.4
2024-12-25 09:42:35,-4.795,-39.322,0.0,-0.696,17.4,027,00295,00875,0093,0076,0050,72.7
2024-12-25 09:44:49,-1.405,-53.538,0.0,0.005,17.3,027,00435,00872,0071,0059,0040,72.9
2024-12-25 09:47:18,-9.199,-51.783,0.0,-0.004,17.4,027,00720,00869,0074,0058,0040,73.7
2024-12-25 09:49:21,-10.284,-40.37,0.0,-0.004,17.3,027,00103,00869,0070,0056,0035,73.1
2024-12-25 09:52:23,-19.986,-45.644,0.0,-0.002,17.1,027,00148,00866,0074,0063,0041,72.0
2024-12-25 09:55:58,-18.955,-31.203,0.0,0.001,17.0,027,00210,00868,0094,0080,0050,73.4
2024-12-25 09:58:39,-18.048,-19.68,0.0,-0.001,17.0,027,00270,00873,0074,0058,0040,74.2
2024-12-25 10:01:10,-16.171,-8.163,0.0,-0.005,17.0,028,00311,00869,0081,0072,0047,73.6
2024-12-25 10:03:40,-14.105,3.516,0.0,-0.004,17.0,028,00285,00858,0082,0074,0050,74.6
2024-12-25 10:05:33,-12.32,12.673,0.0,-0.002,17.0,029,00387,00847,0069,0055,0039,74.3
2024-12-25 10:07:18,-5.248,13.504,0.0,0.006,17.1,028,00388,00849,0109,0095,0063,74.6
2024-12-25 10:09:08,3.716,11.856,0.0,-0.003,17.2,029,00449,00850,0117,0101,0067,74.9
2024-12-25 10:31:49,-1.524,-4.98,0.0,0.006,17.7,028,00360,00870,0089,0082,0055,75.0
2024-12-25 10:33:34,1.958,-10.457,0.0,0.004,17.7,027,00165,00881,0089,0078,0054,74.0
2024-12-25 10:36:10,3.962,-19.414,0.0,-0.003,17.7,027,00145,00901,0095,0086,0055,73.2
2024-12-25 10:38:40,-3.039,-24.615,0.0,0.0,17.6,027,00702,00900,0100,0083,0054,73.1
2024-12-25 10:40:37,1.844,-33.4,0.0,0.001,17.6,027,00570,00900,0082,0072,0046,71.4
2024-12-25 10:42:38,-4.784,-39.266,0.0,-0.699,17.5,027,00300,00893,0098,0084,0055,74.4
2024-12-25 10:44:51,-1.407,-53.537,0.0,-0.0,17.5,027,00438,00891,0067,0051,0035,72.5
2024-12-25 10:47:23,-9.199,-51.76,0.0,0.001,17.5,027,00725,00888,0075,0062,0042,72.1
2024-12-25 10:49:25,-10.291,-40.379,0.0,-0.006,17.4,027,00103,00881,0099,0091,0061,73.4
2024-12-25 10:52:28,-19.983,-45.607,0.0,-0.002,17.2,027,00169,00881,0076,0061,0042,73.1
2024-12-25 10:56:03,-18.942,-31.186,0.0,-0.004,17.1,027,00237,00884,0129,0113,0074,74.1
2024-12-25 10:58:44,-18.045,-19.739,0.0,0.001,17.1,028,00314,00882,0062,0048,0033,74.4
2024-12-25 11:01:18,-16.22,-8.205,0.0,1.127,17.1,028,00377,00879,0083,0072,0049,75.7
2024-12-25 11:03:52,-14.103,3.511,0.0,-0.002,17.2,028,00379,00882,0106,0092,0061,75.2
