Time,x,y,X,Y,X1,Y1,X2,Y2,yaw,Temp,Humi,Light,CO2,PM10,PM2.5,PM1,noise,label
2024/12/23 16:57,-19.97,-45.604,-49.72509711,2.437411118,58.81423622,35.72941112,35.72941112,58.81423622,-0.001,18.2,24,0,504,28,22,13,74,10
2024/12/23 17:00,-18.922,-31.177,-35.86928041,6.59108684,72.67005293,39.88308684,39.88308684,72.67005293,0.003,18.1,24,-8,505,25,16,13,75,11
2024/12/23 17:03,-18.036,-19.742,-24.86731547,9.831614152,83.67201786,43.12361415,43.12361415,83.67201786,-0.005,18.2,24,0,506,29,19,14,75,12
2024/12/23 17:05,-16.17,-8.149,-13.36900755,12.21248581,95.17032579,45.50448581,45.50448581,95.17032579,-0.006,18.2,25,2,505,16,10,10,75,13
2024/12/23 17:08,-14.098,3.51,-1.735724074,14.42432015,106.8036093,47.71632015,47.71632015,106.8036093,0.001,18.3,25,15,496,19,17,13,76,14
2024/12/23 17:10,-12.322,12.677,7.463312195,16.02613653,116.0026455,49.31813653,49.31813653,116.0026455,-0.003,18.4,25,175,490,25,18,14,74,15
2024/12/23 17:12,-5.238,13.529,10.7800329,9.708832136,119.3193662,43.00083214,43.00083214,119.3193662,0.0,18.4,25,205,487,21,17,15,76,16
2024/12/23 17:13,3.705,11.891,12.43112022,0.768238103,120.9704536,34.0602381,34.0602381,120.9704536,-0.001,18.4,25,329,487,28,21,14,74,17
2024/12/23 17:36,-1.514,-5.004,-5.215231424,-0.36548481,103.3241019,32.92651519,32.92651519,103.3241019,0.003,18.8,25,273,494,25,15,13,78,1
2024/12/23 17:38,1.952,-10.424,-9.047367016,-5.533105328,99.49196632,27.75889467,27.75889467,99.49196632,0.001,18.7,25,45,507,32,22,14,76,2
2024/12/23 17:40,4.007,-19.385,-16.69082117,-10.64193817,91.84851216,22.65006183,22.65006183,91.84851216,-0.004,18.7,23,24,532,25,23,16,75,3
2024/12/23 17:42,-3.039,-24.636,-24.10516419,-5.925302571,84.43416914,27.36669743,27.36669743,84.43416914,-0.005,18.7,23,600,532,31,25,16,76,4
2024/12/23 17:44,1.859,-33.408,-30.56045222,-13.6238522,77.97888111,19.6681478,19.6681478,77.97888111,0.004,18.6,23,460,533,23,19,16,73,5
2024/12/23 17:47,-4.787,-39.274,-38.40723229,-9.499857571,70.13210105,23.79214243,23.79214243,70.13210105,-0.698,18.5,23,204,525,23,17,15,74,6
2024/12/23 17:49,-1.42,-53.54,-50.54173618,-17.72234546,57.99759715,15.56965454,15.56965454,57.99759715,0.0,18.4,23,350,518,14,11,9,75,7
2024/12/23 17:51,-9.179,-51.768,-51.64632723,-9.840597087,56.89300611,23.45140291,23.45140291,56.89300611,0.0,18.4,23,625,522,23,16,13,73,8
2024/12/23 17:53,-10.275,-40.356,-41.37104888,-4.755949263,67.16828446,28.53605074,28.53605074,67.16828446,-0.004,18.3,23,-13,519,27,19,14,74,9
2024/12/23 17:56,-19.976,-45.635,-49.75620335,2.431988758,58.78312998,35.72398876,35.72398876,58.78312998,-0.002,18.1,24,-1,508,14,13,11,74,10
2024/12/23 18:00,-18.937,-31.174,-35.87181369,6.606172679,72.66751965,39.89817268,39.89817268,72.66751965,-0.002,18.0,24,-4,507,39,27,17,77,11
2024/12/23 18:03,-18.038,-19.749,-24.87456901,9.830992692,83.66476432,43.12299269,43.12299269,83.66476432,0.002,18.0,25,10,507,18,13,10,75,12
2024/12/23 18:05,-16.173,-8.151,-13.37194407,12.2145779,95.16738927,45.5065779,45.5065779,95.16738927,-0.001,18.0,25,16,492,20,16,14,76,13
2024/12/23 18:08,-14.093,3.492,-1.750767218,14.41324298,106.7885661,47.70524298,47.70524298,106.7885661,0.0,18.0,25,26,483,22,16,12,75,14
2024/12/23 18:10,-12.313,12.679,7.468383503,16.01843706,116.0077168,49.31043706,49.31043706,116.0077168,-0.002,18.0,25,179,481,27,19,17,74,15
2024/12/23 18:11,-5.232,13.538,10.79057876,9.70642694,119.3299121,42.99842694,42.99842694,119.3299121,-0.002,18.1,25,212,488,31,26,19,74,16
2024/12/23 18:13,3.711,11.861,12.40521812,0.751956785,120.9445515,34.04395679,34.04395679,120.9445515,0.002,18.2,25,322,480,30,23,18,74,17
2024/12/23 18:36,-1.522,-5.009,-5.222750623,-0.359787296,103.3165827,32.9322127,32.9322127,103.3165827,0.002,18.7,25,275,483,18,16,11,76,1
2024/12/23 18:37,1.961,-10.467,-9.084351043,-5.556815709,99.45498229,27.73518429,27.73518429,99.45498229,-0.002,18.6,25,71,489,23,18,12,73,2
2024/12/23 18:40,4.006,-19.379,-16.68556959,-10.63886882,91.85376374,22.65313118,22.65313118,91.85376374,0.004,18.6,24,51,511,22,19,13,72,3
2024/12/23 18:42,-3.034,-24.632,-24.09964695,-5.928552194,84.43968639,27.36344781,27.36344781,84.43968639,0.002,18.6,24,607,526,22,21,15,73,4
2024/12/23 18:44,1.864,-33.408,-30.55867323,-13.62852502,77.9806601,19.66347498,19.66347498,77.9806601,-0.001,18.6,23,489,529,30,23,17,73,5
2024/12/23 18:46,-4.781,-39.299,-38.42846158,-9.514359899,70.11087176,23.7776401,23.7776401,70.11087176,-0.695,18.5,24,209,520,25,20,15,72,6
2024/12/23 18:48,-1.413,-53.522,-50.52242346,-17.72248304,58.01690987,15.56951696,15.56951696,58.01690987,0.004,18.5,24,351,511,10,8,8,72,7
2024/12/23 18:51,-9.189,-51.759,-51.64147414,-9.828049275,56.89785919,23.46395073,23.46395073,56.89785919,0.003,18.5,24,625,510,21,17,12,72,8
2024/12/23 18:53,-10.243,-40.345,-41.34938315,-4.781941501,67.18995018,28.5100585,28.5100585,67.18995018,0.0,18.4,24,-13,509,24,18,13,73,9
2024/12/23 18:56,-19.979,-45.621,-49.74418687,2.439773619,58.79514647,35.73177362,35.73177362,58.79514647,0.0,18.2,24,0,512,20,11,9,74,10
2024/12/23 18:59,-18.953,-31.219,-35.91956179,6.605114777,72.61977154,39.89711478,39.89711478,72.61977154,-0.002,18.0,24,-4,516,17,16,12,74,11
2024/12/23 19:02,-18.033,-19.724,-24.84942595,9.835214827,83.68990739,43.12721483,43.12721483,83.68990739,-0.002,18.0,25,10,508,17,14,12,74,12
2024/12/23 19:04,-16.163,-8.188,-13.40296492,12.19206775,95.13636842,45.48406775,45.48406775,95.13636842,-0.004,18.1,25,16,493,19,14,9,74,13
2024/12/23 19:07,-14.101,3.528,-1.719969334,14.43352821,106.819364,47.72552821,47.72552821,106.819364,0.002,18.0,25,26,490,17,14,11,74,14
2024/12/23 19:09,-12.315,12.687,7.475148411,16.02315257,116.0144817,49.31515257,49.31515257,116.0144817,-0.001,18.0,25,179,483,13,12,10,75,15
2024/12/23 19:11,-5.212,13.504,10.76591958,9.675638548,119.3052529,42.96763855,42.96763855,119.3052529,-0.003,18.2,25,210,482,47,36,23,74,16
2024/12/23 19:13,3.719,11.874,12.42021382,0.749105655,120.9595472,34.04110566,34.04110566,120.9595472,0.001,18.3,25,346,478,33,29,20,74,17
2024/12/23 19:35,-1.512,-4.99,-5.201435946,-0.362372764,103.3378974,32.92962724,32.92962724,103.3378974,0.003,18.6,26,274,478,12,11,10,76,1
2024/12/23 19:37,1.965,-10.462,-9.078255036,-5.558774971,99.4610783,27.73322503,27.73322503,99.4610783,0.003,18.6,25,73,509,38,29,20,76,2
2024/12/23 19:40,3.989,-19.378,-16.69068359,-10.62262545,91.84864974,22.66937455,22.66937455,91.84864974,0.0,18.5,24,49,535,33,28,22,73,3
2024/12/23 19:42,-3.033,-24.637,-24.10396397,-5.931265747,84.43536937,27.36073425,27.36073425,84.43536937,0.001,18.5,24,600,533,27,25,19,72,4
2024/12/23 19:44,1.879,-33.392,-30.53838325,-13.63685069,78.00095008,19.65514931,19.65514931,78.00095008,0.005,18.5,24,484,530,23,19,17,74,5
2024/12/23 19:46,-4.874,-39.338,-38.49799875,-9.441321662,70.04133459,23.85067834,23.85067834,70.04133459,-0.7,18.4,24,206,524,22,16,13,73,6
2024/12/23 19:48,-1.404,-53.53,-50.52669778,-17.73374049,58.01263555,15.55825951,15.55825951,58.01263555,0.002,18.4,24,350,526,13,12,12,74,7
2024/12/23 19:50,-9.192,-51.778,-51.66029823,-9.832005748,56.8790351,23.45999425,23.45999425,56.8790351,0.003,18.4,24,625,522,27,18,14,74,8
2024/12/23 19:52,-10.26,-40.397,-41.40402899,-4.784555426,67.13530434,28.50744457,28.50744457,67.13530434,0.004,18.3,24,-12,521,20,15,12,72,9
2024/12/23 19:55,-19.955,-45.629,-49.74312422,2.414497723,58.79620912,35.70649772,35.70649772,58.79620912,-0.001,18.1,24,0,519,27,17,14,72,10
2024/12/23 19:59,-18.952,-31.2,-35.9014493,6.610940376,72.63788404,39.90294038,39.90294038,72.63788404,-0.003,18.0,24,-4,515,31,22,15,74,11
2024/12/23 20:02,-18.04,-19.743,-24.86967323,9.834996606,83.6696601,43.12699661,43.12699661,83.6696601,-0.003,18.0,24,10,514,11,9,9,73,12
2024/12/23 20:04,-16.18,-8.14,-13.36415446,12.22503362,95.17517887,45.51703362,45.51703362,95.17517887,-0.003,18.1,24,15,512,22,19,15,75,13
2024/12/23 20:07,-14.109,3.502,-1.747114356,14.43175396,106.792219,47.72375396,47.72375396,106.792219,-0.001,18.1,25,26,500,21,19,15,76,14
2024/12/23 20:09,-12.319,12.674,7.4615759,16.02226545,116.0009092,49.31426545,49.31426545,116.0009092,-0.001,18.1,26,178,495,31,24,18,75,15
2024/12/23 20:10,-5.241,13.508,10.75933969,9.704164067,119.298673,42.99616407,42.99616407,119.298673,-0.004,18.1,25,210,494,39,29,22,73,16
2024/12/23 20:12,3.713,11.862,12.40686428,0.750443457,120.9461976,34.04244346,34.04244346,120.9461976,-0.004,18.3,25,346,485,31,26,18,74,17
2024/12/24 9:55,-1.514,-5.002,-5.213362298,-0.364773214,103.325971,32.92722679,32.92722679,103.325971,0.001,18.2,26,277,530,52,40,28,75,1
2024/12/24 9:57,1.943,-10.458,-9.08234434,-5.536791393,99.45698899,27.75520861,27.75520861,99.45698899,0.001,18.1,25,79,543,59,45,30,74,2
2024/12/24 9:59,4.005,-19.381,-16.68779451,-10.63864585,91.85153882,22.65335415,22.65335415,91.85153882,0.002,18.1,24,58,550,69,47,33,73,3
2024/12/24 10:01,-3.026,-24.607,-24.07343649,-5.927133748,84.46589684,27.36486625,27.36486625,84.46589684,0.002,18.1,25,614,550,57,45,31,72,4
2024/12/24 10:03,1.854,-33.403,-30.5575584,-13.6174004,77.98177494,19.6745996,19.6745996,77.98177494,0.001,18.0,25,492,554,52,40,28,71,5
2024/12/24 10:05,-4.773,-39.318,-38.44337189,-9.528596565,70.09596145,23.76340344,23.76340344,70.09596145,-0.693,18.0,25,213,555,49,38,26,72,6
2024/12/24 10:07,-1.423,-53.534,-50.5371962,-17.71740698,58.00213714,15.57459302,15.57459302,58.00213714,-0.001,17.9,25,359,551,30,28,19,74,7
2024/12/24 10:10,-9.201,-51.772,-51.65789303,-9.821459893,56.8814403,23.47054011,23.47054011,56.8814403,0.001,18.0,25,650,548,42,33,26,73,8
2024/12/24 10:12,-10.265,-40.363,-41.37403284,-4.767785479,67.16530049,28.52421452,28.52421452,67.16530049,-0.007,17.9,25,27,542,55,42,29,75,9
2024/12/24 10:15,-19.984,-45.621,-49.74596586,2.444446434,58.79336748,35.73644643,35.73644643,58.79336748,0.005,17.8,25,86,546,47,37,25,75,10
2024/12/24 10:18,-18.945,-31.206,-35.90456609,6.602263647,72.63476725,39.89426365,39.89426365,72.63476725,-0.003,17.6,25,150,548,43,35,25,72,11
2024/12/24 10:21,-18.011,-19.724,-24.84159839,9.814654441,83.69773494,43.10665444,43.10665444,83.69773494,0.002,17.7,26,230,539,42,32,23,73,12
2024/12/24 10:24,-16.167,-8.131,-13.35111802,12.21608648,95.18821531,45.50808648,45.50808648,95.18821531,0.002,17.6,26,285,530,34,29,22,74,13
2024/12/24 10:26,-14.097,3.513,-1.732564587,14.42445299,106.8067687,47.71645299,47.71645299,106.8067687,-0.003,17.7,27,275,527,43,32,24,75,14
2024/12/24 10:28,-12.315,12.686,7.474213848,16.02279677,116.0135472,49.31479677,49.31479677,116.0135472,-0.001,17.7,27,338,519,47,36,24,74,15
2024/12/24 10:30,-5.234,13.531,10.78332522,9.70580548,119.3226586,42.99780548,42.99780548,119.3226586,-0.007,17.8,27,325,519,66,49,33,75,16
2024/12/24 10:32,3.721,11.852,12.40036503,0.739408973,120.9396984,34.03140897,34.03140897,120.9396984,0.001,17.9,27,375,516,61,43,30,75,17
2024/12/24 10:54,-1.52,-5.002,-5.215497086,-0.359165836,103.3238362,32.93283416,32.93283416,103.3238362,0.0,18.3,27,288,537,53,40,28,76,1
2024/12/24 10:56,1.959,-10.445,-9.064502253,-5.547119027,99.47483108,27.74488097,27.74488097,99.47483108,0.002,18.2,27,81,540,48,37,27,74,2
2024/12/24 10:59,3.999,-19.381,-16.6899293,-10.63303848,91.84940403,22.65896153,22.65896153,91.84940403,0.002,18.2,26,59,553,61,45,31,73,3
2024/12/24 11:01,-3.019,-24.607,-24.0709459,-5.933675689,84.46838743,27.35832431,27.35832431,84.46838743,0.004,18.2,26,604,554,58,46,31,72,4
2024/12/24 11:02,1.85,-33.372,-30.53001014,-13.60263241,78.0093232,19.68936759,19.68936759,78.0093232,0.0,18.1,26,490,556,55,41,27,73,5
2024/12/24 11:05,-4.813,-39.314,-38.45386556,-9.489790853,70.08546778,23.80220915,23.80220915,70.08546778,-0.698,18.1,26,211,551,65,47,32,73,6
2024/12/24 11:07,-1.416,-53.543,-50.54311668,-17.72715111,57.99621666,15.56484889,15.56484889,57.99621666,0.004,18.1,26,356,567,45,33,23,76,7
2024/12/24 11:10,-9.189,-51.768,-51.64988521,-9.831251457,56.88944813,23.46074854,23.46074854,56.88944813,0.0,18.1,26,651,561,52,38,28,74,8
2024/12/24 11:12,-10.28,-40.383,-41.39806107,-4.760882994,67.14127226,28.53111701,28.53111701,67.14127226,0.001,18.0,26,26,558,52,41,29,72,9
2024/12/24 11:15,-19.978,-45.629,-49.75130757,2.435992672,58.78802576,35.72799267,35.72799267,58.78802576,-0.004,17.8,27,114,547,50,37,26,74,10
2024/12/24 11:18,-18.956,-31.19,-35.89352686,6.618236608,72.64580648,39.91023661,39.91023661,72.64580648,-0.007,17.7,26,188,544,83,73,51,75,11
2024/12/24 11:21,-18.036,-19.752,-24.8766611,9.828056172,83.66267223,43.12005617,43.12005617,83.66267223,0.004,17.6,27,294,550,53,42,28,74,12
2024/12/24 11:24,-16.163,-8.149,-13.36651696,12.20594387,95.17281637,45.49794387,45.49794387,95.17281637,-0.004,17.7,27,381,546,60,44,30,75,13
2024/12/24 11:26,-14.108,3.511,-1.738347491,14.43402158,106.8009858,47.72602158,47.72602158,106.8009858,-0.003,17.7,28,376,535,70,52,37,75,14
2024/12/24 11:28,-12.323,12.674,7.460152708,16.0260037,115.999486,49.3180037,49.3180037,115.999486,-0.004,17.7,28,395,533,58,44,31,74,15
2024/12/24 11:30,-5.235,13.525,10.77736205,9.704605255,119.3166954,42.99660526,42.99660526,119.3166954,-0.002,17.7,28,380,526,80,62,41,74,16
2024/12/24 11:32,3.718,11.862,12.40864327,0.745770642,120.9479766,34.03777064,34.03777064,120.9479766,0.005,17.8,27,381,525,83,69,45,74,17
2024/12/24 11:54,-1.517,-4.998,-5.21069144,-0.360546333,103.3286419,32.93145367,32.93145367,103.3286419,0.001,18.3,28,288,521,59,43,29,75,1
2024/12/24 11:56,1.957,-10.455,-9.074559479,-5.548807881,99.46477385,27.74319212,27.74319212,99.46477385,0.005,18.3,27,80,527,74,58,43,74,2
2024/12/24 11:59,3.987,-19.369,-16.68298412,-10.61755414,91.85634921,22.67444586,22.67444586,91.85634921,0.0,18.2,26,58,541,65,48,34,74,3
2024/12/24 12:01,-3.038,-24.646,-24.11415402,-5.929795114,84.42517931,27.36220489,27.36220489,84.42517931,0.004,18.2,26,600,547,63,49,33,73,4
2024/12/24 12:02,1.853,-33.4,-30.55511051,-13.61539844,77.98422283,19.67660156,19.67660156,77.98422283,0.001,18.2,26,494,552,63,48,33,71,5
2024/12/24 12:04,-4.801,-39.295,-38.43183928,-9.494245447,70.10749405,23.79775455,23.79775455,70.10749405,-0.697,18.2,26,218,549,71,50,34,74,6
2024/12/24 12:07,-1.404,-53.527,-50.52389409,-17.73267309,58.01543924,15.55932691,15.55932691,58.01543924,-0.001,18.1,26,358,548,45,35,26,73,7
2024/12/24 12:09,-9.187,-51.768,-51.64917361,-9.833120583,56.89015972,23.45887942,23.45887942,56.89015972,0.0,18.1,26,652,542,61,47,33,74,8
2024/12/24 12:11,-10.283,-40.368,-41.38511002,-4.752742335,67.15422332,28.53925767,28.53925767,67.15422332,0.001,18.1,26,27,537,67,53,35,73,9
2024/12/24 12:15,-19.988,-45.633,-49.7586038,2.44391511,58.78072953,35.73591511,35.73591511,58.78072953,-0.002,17.9,26,99,533,57,43,29,73,10
2024/12/24 12:18,-18.955,-31.207,-35.90905863,6.611253479,72.6302747,39.90325348,39.90325348,72.6302747,0.0,17.8,26,148,537,57,45,32,73,11
2024/12/24 12:21,-18.026,-19.741,-24.86282293,9.82262432,83.6765104,43.11462432,43.11462432,83.6765104,0.001,17.9,27,220,534,48,38,26,73,12
2024/12/24 12:23,-16.174,-8.137,-13.35921598,12.22049364,95.18011735,45.51249364,45.51249364,95.18011735,-0.001,17.9,27,272,519,67,50,34,75,13
2024/12/24 12:26,-14.105,3.492,-1.755036794,14.42445773,106.7842965,47.71645773,47.71645773,106.7842965,-0.003,18.0,28,253,515,49,39,27,75,14
2024/12/24 12:28,-12.317,12.657,7.446399925,16.01434776,115.9857333,49.30634776,49.30634776,115.9857333,-0.001,18.0,27,333,515,65,47,32,73,15
2024/12/24 12:29,-5.243,13.535,10.78386129,9.715639739,119.3231946,43.00763974,43.00763974,119.3231946,0.0,18.1,27,325,517,74,56,41,74,16
2024/12/24 12:31,3.722,11.877,12.42408491,0.74736936,120.9634182,34.03936936,34.03936936,120.9634182,0.002,18.2,28,365,516,73,57,41,74,17
2024/12/24 12:54,-1.515,-5.002,-5.213718096,-0.363838651,103.3256152,32.92816135,32.92816135,103.3256152,0.002,18.7,27,285,532,60,45,31,75,1
2024/12/24 12:56,1.954,-10.448,-9.069084932,-5.543513606,99.4702484,27.74848639,27.74848639,99.4702484,0.001,18.6,26,79,535,67,50,35,74,2
2024/12/24 12:58,3.997,-19.383,-16.69251002,-10.63188095,91.84682331,22.66011906,22.66011906,91.84682331,0.0,18.6,25,60,547,67,51,35,75,3
2024/12/24 13:00,-3.029,-24.62,-24.0866532,-5.928955433,84.45268013,27.36304457,27.36304457,84.45268013,0.002,18.6,25,623,551,56,44,30,73,4
2024/12/24 13:02,1.846,-33.405,-30.56227391,-13.61063549,77.97705943,19.68136451,19.68136451,77.97705943,0.002,18.6,25,494,549,61,44,30,71,5
2024/12/24 13:04,-4.786,-39.283,-38.41528756,-9.503994316,70.12404578,23.78800568,23.78800568,70.12404578,-0.697,18.5,25,219,544,55,40,28,73,6
2024/12/24 13:06,-1.404,-53.524,-50.5210904,-17.7316057,58.01824293,15.5603943,15.5603943,58.01824293,-0.003,18.5,25,359,537,47,35,26,73,7
2024/12/24 13:09,-9.189,-51.762,-51.64427783,-9.829116669,56.89505551,23.46288333,23.46288333,56.89505551,-0.003,18.5,25,653,535,57,43,31,74,8
2024/12/24 13:11,-10.271,-40.373,-41.38551326,-4.765736081,67.15382008,28.52626392,28.52626392,67.15382008,0.001,18.4,25,26,533,66,49,33,73,9
2024/12/24 13:14,-19.967,-45.618,-49.7371136,2.429626257,58.80221973,35.72162626,35.72162626,58.80221973,0.0,18.3,26,92,533,45,37,26,72,10
2024/12/24 13:17,-18.955,-31.218,-35.91933882,6.607339701,72.61999451,39.8993397,39.8993397,72.61999451,-0.001,18.2,26,133,533,57,46,33,73,11
2024/12/24 13:20,-18.042,-19.761,-24.88720696,9.830461368,83.65212637,43.12246137,43.12246137,83.65212637,-0.002,18.2,26,195,530,48,37,27,73,12
2024/12/24 13:23,-16.177,-8.173,-13.39392765,12.2104886,95.14540569,45.5024886,45.5024886,95.14540569,-0.001,18.3,26,233,532,57,43,31,75,13
2024/12/24 13:25,-14.1,3.503,-1.742977611,14.42369869,106.7963557,47.71569869,47.71569869,106.7963557,-0.001,18.3,27,214,524,57,44,30,75,14
2024/12/24 13:27,-12.321,12.664,7.451518674,16.0205766,115.990852,49.3125766,49.3125766,115.990852,0.001,18.3,27,285,517,51,38,28,74,15
2024/12/24 13:29,-5.241,13.505,10.756536,9.703096673,119.2958693,42.99509667,42.99509667,119.2958693,0.003,18.4,27,315,513,72,61,42,74,16
2024/12/24 13:31,3.716,11.873,12.41821187,0.751553546,120.9575452,34.04355355,34.04355355,120.9575452,-0.005,18.5,27,369,510,72,54,37,74,17
2024/12/24 13:53,-1.528,-5.01,-5.225819974,-0.354535716,103.3135134,32.93746428,32.93746428,103.3135134,0.0,18.9,27,289,515,70,52,35,75,1
2024/12/24 13:55,1.951,-10.44,-9.062675822,-5.537863533,99.47665751,27.75413647,27.75413647,99.47665751,0.0,18.8,26,80,528,65,49,35,76,2
2024/12/24 13:57,3.99,-19.366,-16.67911304,-10.61929044,91.8602203,22.67270956,22.67270956,91.8602203,0.004,18.8,26,56,541,66,48,31,73,3
2024/12/24 13:59,-3.054,-24.639,-24.11330485,-5.91235152,84.42602848,27.37964848,27.37964848,84.42602848,-0.003,18.7,25,624,546,51,41,28,72,4
2024/12/24 14:01,1.849,-33.396,-30.55279545,-13.610237,77.98653789,19.68176301,19.68176301,77.98653789,0.004,18.7,25,493,546,53,40,29,72,5
2024/12/24 14:03,-4.788,-39.303,-38.43469041,-9.50924115,70.10464292,23.78275885,23.78275885,70.10464292,-0.693,18.7,25,214,539,56,42,29,74,6
2024/12/24 14:06,-1.412,-53.515,-50.51552572,-17.72092701,58.02380761,15.57107299,15.57107299,58.02380761,-0.002,18.6,25,357,536,39,31,23,73,7
2024/12/24 14:08,-9.199,-51.778,-51.66278882,-9.825463807,56.87654452,23.46653619,23.46653619,56.87654452,-0.001,18.6,25,647,534,49,37,26,73,8
2024/12/24 14:10,-10.271,-40.382,-41.39392432,-4.768938263,67.14540901,28.52306174,28.52306174,67.14540901,-0.002,18.5,25,19,534,50,39,28,74,9
2024/12/24 14:13,-19.98,-45.63,-49.75295373,2.437506,58.7863796,35.729506,35.729506,58.7863796,0.002,18.3,25,80,532,45,37,26,73,10
2024/12/24 14:17,-18.936,-31.175,-35.87239245,6.604882318,72.66694088,39.89688232,39.89688232,72.66694088,-0.003,18.2,25,114,529,55,40,29,74,11
2024/12/24 14:19,-18.041,-19.74,-24.86722534,9.836998563,83.672108,43.12899856,43.12899856,83.672108,-0.001,18.2,26,164,530,54,42,30,73,12
2024/12/24 14:22,-16.168,-8.136,-13.35614663,12.21524206,95.1831867,45.50724206,45.50724206,95.1831867,-0.001,18.3,26,195,527,50,39,25,76,13
2024/12/24 14:25,-14.112,3.494,-1.755658254,14.43171127,106.7836751,47.72371127,47.72371127,106.7836751,0.003,18.3,27,151,519,54,43,30,75,14
2024/12/24 14:26,-12.321,12.662,7.449649548,16.019865,115.9889829,49.311865,49.311865,115.9889829,0.001,18.4,27,290,514,53,40,29,75,15
2024/12/24 14:28,-5.237,13.531,10.78225783,9.708609169,119.3215912,43.00060917,43.00060917,119.3215912,0.0,18.4,26,300,514,67,51,36,75,16
2024/12/24 14:30,3.713,11.861,12.40592972,0.750087659,120.9452631,34.04208766,34.04208766,120.9452631,-0.002,18.5,26,366,515,63,49,33,75,17
2024/12/24 14:53,-1.519,-5.005,-5.217944977,-0.361167793,103.3213884,32.93083221,32.93083221,103.3213884,0.001,0.5,-1,-80,-369,0,-1,0,0,1
2024/12/24 14:55,1.952,-10.464,-9.084749536,-5.547337248,99.4545838,27.74466275,27.74466275,99.4545838,0.006,18.9,26,77,518,61,47,32,74,2
2024/12/24 14:57,3.99,-19.373,-16.68565498,-10.62178102,91.85367835,22.67021898,22.67021898,91.85367835,-0.001,18.8,26,55,551,71,56,39,74,3
2024/12/24 14:59,-3.041,-24.639,-24.10867948,-5.924500839,84.43065386,27.36749916,27.36749916,84.43065386,0.005,18.8,26,617,553,57,46,32,74,4
2024/12/24 15:01,1.856,-33.386,-30.54095923,-13.61322096,77.9983741,19.67877904,19.67877904,77.9983741,0.001,18.8,26,488,553,46,36,27,74,5
2024/12/24 15:03,-4.806,-39.266,-38.40651595,-9.47925449,70.13281739,23.81274551,23.81274551,70.13281739,-0.697,18.8,25,213,549,62,45,32,74,6
2024/12/24 15:05,-1.407,-53.518,-50.51655042,-17.72666722,58.02278291,15.56533278,15.56533278,58.02278291,0.005,18.7,26,346,546,35,30,20,75,7
2024/12/24 15:08,-9.186,-51.767,-51.64788325,-9.833699348,56.89145008,23.45830065,23.45830065,56.89145008,-0.001,18.7,25,639,545,56,43,29,72,8
2024/12/24 15:10,-10.277,-40.344,-41.36054572,-4.749810561,67.17878762,28.54218944,28.54218944,67.17878762,0.001,18.7,25,13,538,65,49,34,72,9
