Time,x,y,z,yaw,Temp,Humi,Light,CO2,PM10,PM2.5,PM1,noise,label,lap
2025-09-23 11:51:57,35.312,-73.091,0.0,-3.04,21.7,64,37,519,17,16,11,71,16,24
2025-09-23 11:52:23,30.61,-69.933,0.0,-0.681,4.2,4,20,0,0,0,0,0,17,24
2025-09-23 11:53:29,27.355,-66.474,0.0,-1.098,21.7,64,20,520,17,16,12,75,17,24
2025-09-23 11:53:56,23.03,-65.287,0.0,-1.99,4.2,4,61,0,0,0,0,0,17,24
2025-09-23 11:55:03,22.657,-74.694,0.0,1.692,21.7,64,241,519,19,18,12,74,18,24
2025-09-23 11:55:28,17.688,-74.476,0.0,0.851,4.2,4,76,0,0,0,0,0,18,24
2025-09-23 11:56:33,17.009,-65.295,0.0,-0.972,21.7,64,116,518,16,15,11,72,19,24
2025-09-23 11:57:35,11.503,-66.893,0.0,-1.622,21.7,64,37,518,17,16,11,74,20,24
2025-09-23 11:58:31,11.865,-73.641,0.0,-1.651,21.7,64,184,520,18,17,11,75,21,24
2025-09-23 11:59:39,12.015,-82.412,0.0,2.507,21.7,64,111,525,17,17,12,75,22,24
2025-09-23 12:00:02,8.045,-80.238,0.0,-0.001,4.2,4,165,0,0,0,0,0,22,24
2025-09-23 12:01:05,3.465,-82.206,0.0,1.487,21.7,64,65,521,18,17,11,73,23,24
2025-09-23 12:01:37,2.379,-73.26,0.0,-1.733,4.2,4,152,0,0,0,0,0,24,24
2025-09-23 12:02:53,2.658,-67.93,0.0,-1.563,21.8,64,121,520,15,15,11,73,24,24
2025-09-23 12:03:53,-4.009,-72.984,0.0,-1.584,21.7,64,180,520,17,16,12,70,25,24
2025-09-23 12:04:20,-3.72,-81.325,0.0,2.841,4.2,4,62,0,0,0,0,0,23,24
2025-09-23 12:05:23,-12.425,-81.021,0.0,1.494,21.7,64,196,519,18,17,12,72,26,24
2025-09-23 12:06:31,-11.765,-72.384,0.0,-1.63,21.8,64,125,516,19,18,13,71,27,24
2025-09-23 12:07:44,-10.908,-63.071,0.0,-1.664,21.7,64,181,517,18,17,12,71,28,24
2025-09-23 12:08:16,-2.75,-61.963,0.0,3.104,4.2,4,107,0,0,0,0,0,24,24
2025-09-23 12:09:21,5.431,-62.32,0.0,0.108,21.7,64,181,517,15,15,11,73,29,24
2025-09-23 12:10:25,13.008,-61.932,0.0,-3.122,21.7,64,84,517,17,16,11,76,30,24
2025-09-23 12:11:27,12.118,-54.726,0.0,3.138,21.7,64,199,521,16,15,11,77,31,24
2025-09-23 12:11:53,5.603,-54.864,0.0,-0.047,4.2,4,161,0,0,0,0,0,32,24
2025-09-23 12:13:00,-0.082,-54.108,0.0,0.008,21.7,64,168,522,16,15,12,72,32,24
2025-09-23 12:13:26,-5.677,-54.556,0.0,-1.316,4.2,4,174,0,0,0,0,0,32,24
2025-09-23 12:14:35,-11.743,-54.204,0.0,-0.004,21.7,64,126,518,15,14,10,73,33,24
2025-09-23 12:15:10,-7.755,-49.672,0.0,0.703,4.2,4,54,0,0,0,0,0,34,24
2025-09-23 12:16:11,-7.786,-44.529,0.0,-0.722,21.7,64,42,517,16,16,11,74,34,24
2025-09-23 12:16:38,-0.526,-47.016,0.0,1.692,4.2,4,58,0,0,0,0,0,35,24
2025-09-23 12:17:09,5.503,-49.539,0.0,2.741,4.2,4,61,0,0,0,0,0,35,24
2025-09-23 12:18:10,5.253,-44.116,0.0,-2.731,21.7,64,195,518,15,14,10,75,35,24
2025-09-23 12:18:36,-0.967,-40.144,0.0,-1.575,4.2,4,102,0,0,0,0,0,38,24
2025-09-23 12:19:02,-6.151,-39.722,0.0,0.048,4.2,4,3,0,0,0,0,0,34,24
2025-09-23 12:20:07,-11.535,-38.874,0.0,-0.068,21.7,63,43,518,17,16,11,74,36,24
2025-09-23 12:21:08,-4.889,-34.069,0.0,0.059,21.7,64,23,519,16,15,11,72,37,24
2025-09-23 12:21:41,3.782,-32.373,0.0,-2.615,4.2,4,49,0,0,0,0,0,41,24
2025-09-23 12:22:11,4.38,-40.474,0.0,2.442,4.2,4,34,0,0,0,0,0,38,24
2025-09-23 12:23:03,3.971,-38.153,0.0,2.457,21.7,64,20,521,15,14,10,74,38,24
2025-09-23 12:24:19,14.669,-40.723,0.0,3.012,21.7,64,24,523,15,14,10,76,39,24
2025-09-23 12:24:47,11.123,-33.825,0.0,-1.531,4.2,4,19,0,0,0,0,0,40,24
2025-09-23 12:25:45,11.818,-31.741,0.0,2.664,21.7,64,19,524,14,13,10,74,40,24
2025-09-23 12:26:46,3.243,-28.335,0.0,2.727,21.7,64,68,529,14,14,10,76,41,24
2025-09-23 12:27:09,2.757,-23.744,0.0,-2.427,4.2,4,21,0,0,0,0,0,41,24
2025-09-23 12:27:36,-0.798,-29.332,0.0,1.596,4.2,4,23,0,0,0,0,0,41,24
2025-09-23 12:28:05,-5.153,-23.194,0.0,-0.682,4.2,4,25,0,0,0,0,0,47,24
2025-09-23 12:29:04,-5.571,-28.143,0.0,0.438,21.7,64,40,528,15,15,11,71,42,24
2025-09-23 12:30:09,-11.66,-30.944,0.0,1.515,21.6,64,58,528,16,15,11,71,43,24
2025-09-23 12:31:16,-9.061,-20.621,0.0,3.087,21.6,64,194,526,15,14,10,70,44,24
2025-09-23 12:31:35,-11.848,-20.746,0.0,-1.564,4.2,4,168,0,0,0,0,0,44,24
2025-09-23 12:32:46,-12.042,-12.28,0.0,-1.625,21.6,64,164,521,16,16,11,70,45,24
2025-09-23 12:33:39,-7.899,-15.03,0.0,0.044,21.6,64,20,522,15,14,10,70,46,24
2025-09-23 12:34:40,-2.82,-19.865,0.0,0.671,21.5,64,19,522,15,14,10,68,47,24
2025-09-23 12:35:08,4.749,-15.272,0.0,3.094,4.2,4,23,0,0,0,0,0,47,24
2025-09-23 12:35:35,-1.678,-14.866,0.0,-0.121,4.2,4,22,0,0,0,0,0,47,24
2025-09-23 12:36:40,-2.411,-8.153,0.0,-0.714,21.6,64,19,520,14,14,10,68,48,24
2025-09-23 12:37:47,-5.936,-3.247,0.0,-0.131,21.5,64,142,520,16,15,11,70,48,24
2025-09-23 12:38:07,-2.053,-3.33,0.0,-1.578,4.2,4,96,0,0,0,0,0,48,24
2025-09-23 12:39:10,3.68,-4.471,0.0,1.597,21.4,64,220,519,14,14,9,73,49,24
2025-09-23 12:39:31,3.018,-0.974,0.0,-1.538,4.2,4,37,0,0,0,0,0,49,24
2025-09-23 12:40:39,3.374,6.44,0.0,-1.63,21.4,64,102,516,13,12,8,74,50,24
2025-09-23 12:41:47,3.571,11.617,0.0,-1.501,21.4,64,63,515,12,12,9,76,51,24
2025-09-23 13:29:05,83.357,-80.974,0.0,3.004,21.5,66,33,526,16,14,10,74,1,25
2025-09-23 13:30:01,78.052,-79.14,0.0,-2.233,21.5,65,48,534,16,15,11,74,2,25
2025-09-23 13:31:02,72.311,-82.684,0.0,1.915,21.6,65,61,533,16,15,11,72,3,25
2025-09-23 13:32:06,66.369,-79.035,0.0,-1.045,21.7,65,31,529,15,15,10,72,4,25
2025-09-23 13:33:10,60.707,-80.472,0.0,-0.086,21.7,65,73,528,17,16,11,72,5,25
2025-09-23 13:34:11,60.734,-76.709,0.0,-1.531,21.7,65,22,528,16,15,11,72,6,25
2025-09-23 13:34:33,61.079,-74.116,0.0,1.592,4.2,4,26,0,0,0,0,0,6,25
2025-09-23 13:34:55,64.756,-73.149,0.0,1.933,4.2,4,156,0,0,0,0,0,6,25
2025-09-23 13:35:20,62.285,-68.306,0.0,-1.646,4.2,4,41,0,0,0,0,0,8,25
2025-09-23 13:36:26,62.381,-62.378,0.0,-1.498,21.7,65,41,527,15,15,10,73,7,25
2025-09-23 13:37:25,57.952,-67.921,0.0,-3.074,21.7,65,49,527,15,15,11,73,8,25
2025-09-23 13:38:30,55.495,-61.948,0.0,-1.827,21.7,65,92,525,16,15,10,74,9,25
2025-09-23 13:39:03,50.979,-62.35,0.0,-0.583,4.2,4,48,0,0,0,0,0,9,25
2025-09-23 13:40:14,51.629,-74.961,0.0,1.45,21.7,65,245,526,17,16,11,73,10,25
2025-09-23 13:40:40,56.22,-74.782,0.0,2.456,4.2,4,215,0,0,0,0,0,10,25
2025-09-23 13:41:05,53.667,-68.545,0.0,0.067,4.2,4,121,0,0,0,0,0,8,25
2025-09-23 13:42:17,45.474,-65.395,0.0,-1.612,21.7,65,32,526,17,16,11,71,11,25
2025-09-23 13:42:45,45.053,-72.227,0.0,1.578,4.2,4,21,0,0,0,0,0,12,25
2025-09-23 13:43:49,45.051,-75.106,0.0,1.356,21.7,65,61,526,16,15,11,70,12,25
2025-09-23 13:44:52,46.8,-80.729,0.0,3.068,21.6,65,84,526,18,16,11,70,13,25
2025-09-23 13:45:55,40.354,-80.36,0.0,-0.116,21.6,65,101,526,17,15,10,68,14,25
2025-09-23 13:46:28,34.149,-80.721,0.0,-0.005,4.2,4,89,0,0,0,0,0,15,25
2025-09-23 13:47:36,28.223,-80.467,0.0,0.001,21.7,65,95,525,16,16,12,69,15,25
2025-09-23 13:47:55,28.776,-75.964,0.0,1.192,4.2,4,77,0,0,0,0,0,15,25
2025-09-23 13:49:01,35.321,-73.093,0.0,-3.037,21.7,65,40,525,17,16,11,70,16,25
2025-09-23 13:49:27,30.602,-69.935,0.0,-0.679,4.2,4,53,0,0,0,0,0,17,25
2025-09-23 13:50:32,27.347,-66.47,0.0,-1.1,21.7,65,34,527,18,16,11,70,17,25
2025-09-23 13:50:59,23.031,-65.286,0.0,-1.99,4.2,4,61,0,0,0,0,0,17,25
2025-09-23 13:52:06,22.661,-74.693,0.0,1.695,21.7,65,241,525,19,17,12,74,18,25
2025-09-23 13:52:30,17.689,-74.472,0.0,0.845,4.2,4,77,0,0,0,0,0,18,25
2025-09-23 13:53:35,17.004,-65.288,0.0,-0.968,21.7,65,115,524,19,18,12,74,19,25
2025-09-23 13:54:35,11.518,-66.889,0.0,-1.622,21.7,65,37,524,19,17,11,73,20,25
2025-09-23 13:55:31,11.866,-73.65,0.0,-1.652,21.7,65,181,525,18,17,12,73,21,25
2025-09-23 13:56:37,12.034,-82.389,0.0,2.512,21.7,65,111,526,19,18,12,74,22,25
2025-09-23 13:57:00,8.049,-80.248,0.0,-0.0,4.2,4,164,0,0,0,0,0,22,25
2025-09-23 13:58:04,3.476,-82.203,0.0,1.479,21.7,65,46,526,18,17,12,74,23,25
2025-09-23 13:58:35,2.38,-73.269,0.0,-1.745,4.2,4,151,0,0,0,0,0,24,25
2025-09-23 13:59:41,2.667,-67.931,0.0,-1.557,21.7,65,121,525,17,16,11,73,24,25
2025-09-23 14:00:41,-4.014,-72.991,0.0,-1.583,21.7,65,181,524,16,15,11,71,25,25
2025-09-23 14:01:09,-3.715,-81.314,0.0,2.843,4.2,4,62,0,0,0,0,0,23,25
2025-09-23 14:02:12,-12.431,-81.016,0.0,1.492,21.7,65,195,524,21,19,13,71,26,25
2025-09-23 14:03:18,-11.767,-72.39,0.0,-1.628,21.7,65,125,522,18,18,12,71,27,25
2025-09-23 14:04:32,-10.901,-63.069,0.0,-1.656,21.7,65,182,522,17,17,11,71,28,25
2025-09-23 14:05:04,-2.757,-61.959,0.0,3.103,4.2,4,108,0,0,0,0,0,24,25
2025-09-23 14:06:09,5.43,-62.323,0.0,0.107,21.7,65,181,522,18,17,12,74,29,25
2025-09-23 14:07:11,13.007,-61.939,0.0,-3.121,21.7,65,84,523,17,16,12,74,30,25
2025-09-23 14:08:14,12.113,-54.729,0.0,-3.14,21.7,65,199,524,16,15,11,78,31,25
2025-09-23 14:08:40,5.608,-54.871,0.0,-0.051,4.2,4,159,0,0,0,0,0,32,25
2025-09-23 14:09:48,-0.09,-54.11,0.0,0.008,21.7,65,168,527,17,16,11,73,32,25
2025-09-23 14:10:20,-5.594,-54.57,0.0,0.011,4.2,4,143,0,0,0,0,0,32,25
2025-09-23 14:11:27,-11.739,-54.207,0.0,0.0,21.7,65,126,525,16,15,11,74,33,25
2025-09-23 14:12:04,-7.753,-49.686,0.0,0.703,4.2,4,54,0,0,0,0,0,34,25
2025-09-23 14:13:02,-7.761,-44.483,0.0,2.705,21.7,65,47,526,16,15,10,76,34,25
2025-09-23 14:13:35,-0.533,-47.011,0.0,1.692,4.2,4,58,0,0,0,0,0,35,25
2025-09-23 14:14:05,5.507,-49.538,0.0,2.737,4.2,4,42,0,0,0,0,0,35,25
2025-09-23 14:15:03,5.258,-44.123,0.0,-2.73,21.7,65,196,529,16,15,10,74,35,25
2025-09-23 14:15:29,-0.965,-40.144,0.0,-1.573,4.2,4,100,0,0,0,0,0,38,25
2025-09-23 14:16:01,-6.147,-39.727,0.0,0.049,4.2,4,21,0,0,0,0,0,34,25
2025-09-23 14:17:07,-11.54,-38.878,0.0,-0.068,21.7,64,43,529,16,15,11,72,36,25
2025-09-23 14:18:11,-4.897,-34.077,0.0,0.056,21.7,64,23,529,16,15,10,72,37,25
2025-09-23 14:18:42,3.776,-32.38,0.0,-2.612,4.2,4,49,0,0,0,0,0,41,25
2025-09-23 14:19:10,4.38,-40.49,0.0,2.438,4.2,4,34,0,0,0,0,0,38,25
2025-09-23 14:20:00,3.976,-38.144,0.0,2.461,21.7,65,21,526,14,14,10,73,38,25
2025-09-23 14:21:15,14.677,-40.717,0.0,3.005,21.7,65,24,526,15,14,10,77,39,25
2025-09-23 14:21:43,11.121,-33.833,0.0,-1.532,4.2,4,8,0,0,0,0,0,40,25
2025-09-23 14:22:41,11.813,-31.744,0.0,2.668,21.7,65,19,525,15,14,10,73,40,25
2025-09-23 14:23:41,3.241,-28.331,0.0,2.729,21.7,65,68,528,15,15,10,73,41,25
2025-09-23 14:24:04,2.742,-23.739,0.0,-2.427,4.2,4,21,0,0,0,0,0,41,25
2025-09-23 14:24:29,-0.8,-29.332,0.0,1.59,4.2,4,23,0,0,0,0,0,41,25
2025-09-23 14:25:04,-5.157,-23.192,0.0,-0.679,4.2,4,25,0,0,0,0,0,47,25
2025-09-23 14:26:05,-5.577,-28.143,0.0,0.444,21.6,64,40,529,17,15,11,72,42,25
2025-09-23 14:27:10,-11.66,-30.944,0.0,1.519,21.6,64,58,528,16,16,11,71,43,25
2025-09-23 14:28:17,-9.054,-20.622,0.0,3.09,21.6,65,177,528,15,14,10,68,44,25
2025-09-23 14:28:35,-11.844,-20.746,0.0,-1.568,4.2,4,168,0,0,0,0,0,44,25
2025-09-23 14:29:48,-12.043,-12.275,0.0,-1.631,21.6,65,164,525,16,15,10,69,45,25
2025-09-23 14:30:40,-7.895,-15.023,0.0,0.041,21.6,65,5,525,13,13,9,67,46,25
2025-09-23 14:31:41,-2.819,-19.864,0.0,0.672,21.6,65,19,526,15,14,10,67,47,25
2025-09-23 14:32:11,4.747,-15.289,0.0,3.092,4.2,4,23,0,0,0,0,0,47,25
2025-09-23 14:32:36,-1.676,-14.873,0.0,-0.123,4.2,4,22,0,0,0,0,0,47,25
2025-09-23 14:33:42,-2.415,-8.155,0.0,-0.715,21.6,65,19,524,14,12,8,73,48,25
2025-09-23 14:34:49,-5.946,-3.233,0.0,-0.131,21.5,65,141,526,16,14,10,71,48,25
2025-09-23 14:35:09,-2.054,-3.337,0.0,-1.575,4.2,4,96,0,0,0,0,0,48,25
2025-09-23 14:36:09,3.685,-4.472,0.0,1.602,21.5,65,220,524,14,13,9,72,49,25
2025-09-23 14:36:31,3.018,-0.991,0.0,-1.537,4.2,4,37,0,0,0,0,0,49,25
2025-09-23 14:37:40,3.367,6.434,0.0,-1.625,21.5,65,102,518,12,11,8,73,50,25
2025-09-23 14:38:47,3.577,11.54,0.0,-1.499,21.4,65,84,517,13,12,8,77,51,25
2025-09-23 15:32:43,83.344,-80.97,0.0,2.996,21.4,66,33,542,14,13,9,74,1,26
2025-09-23 15:33:40,78.042,-79.139,0.0,-2.235,21.5,66,48,543,14,13,9,72,2,26
2025-09-23 15:34:42,72.312,-82.684,0.0,1.919,21.6,66,61,540,13,13,9,73,3,26
2025-09-23 15:36:19,66.368,-79.032,0.0,-1.044,21.7,66,31,540,15,14,10,72,4,26
2025-09-23 15:37:22,60.72,-80.472,0.0,-0.087,21.7,66,53,539,15,14,10,72,5,26
2025-09-23 15:38:23,60.728,-76.703,0.0,-1.535,21.7,66,13,538,14,14,10,73,6,26
2025-09-23 15:38:42,61.066,-74.135,0.0,1.187,4.2,4,26,0,0,0,0,0,6,26
2025-09-23 15:39:02,64.77,-73.152,0.0,1.933,4.2,4,157,0,0,0,0,0,6,26
2025-09-23 15:39:26,62.292,-68.309,0.0,-1.646,4.2,4,41,0,0,0,0,0,8,26
2025-09-23 15:40:33,62.411,-62.375,0.0,-1.498,21.7,66,24,536,16,15,11,73,7,26
2025-09-23 15:41:31,57.96,-67.92,0.0,-3.069,21.7,66,48,535,14,13,9,72,8,26
2025-09-23 15:42:36,55.487,-61.957,0.0,-1.831,21.7,66,93,538,15,14,9,75,9,26
2025-09-23 15:43:08,50.973,-62.356,0.0,-0.583,4.2,4,48,0,0,0,0,0,9,26
2025-09-23 15:44:12,51.677,-75.033,0.0,-1.406,21.7,66,271,540,16,14,10,73,10,26
2025-09-23 15:44:38,56.215,-74.787,0.0,2.459,4.2,4,217,0,0,0,0,0,10,26
2025-09-23 15:45:03,53.666,-68.54,0.0,0.064,4.2,4,139,0,0,0,0,0,8,26
2025-09-23 15:46:17,45.472,-65.388,0.0,-1.616,21.7,66,32,536,15,14,10,72,11,26
2025-09-23 15:46:46,45.049,-72.229,0.0,1.579,4.2,4,32,0,0,0,0,0,12,26
2025-09-23 15:47:50,45.056,-75.105,0.0,1.346,21.7,66,61,534,14,14,10,75,12,26
2025-09-23 15:48:55,46.802,-80.717,0.0,3.073,21.7,66,94,534,14,13,9,70,13,26
2025-09-23 15:49:58,40.372,-80.367,0.0,-0.119,21.7,66,101,536,13,13,10,69,14,26
2025-09-23 15:50:30,34.148,-80.718,0.0,0.0,4.2,4,89,0,0,0,0,0,15,26
2025-09-23 15:51:39,28.222,-80.475,0.0,0.001,21.7,66,46,541,14,14,9,73,15,26
2025-09-23 15:51:58,28.772,-75.967,0.0,1.186,4.2,4,5,0,0,0,0,0,15,26
2025-09-23 15:53:03,35.32,-73.093,0.0,-3.042,21.7,66,37,542,15,13,9,74,16,26
2025-09-23 15:53:29,30.621,-69.941,0.0,-0.686,4.2,4,20,0,0,0,0,0,17,26
2025-09-23 15:54:36,27.351,-66.481,0.0,-1.103,21.7,66,20,540,16,15,10,76,17,26
2025-09-23 15:55:03,23.021,-65.284,0.0,-1.983,4.2,4,61,0,0,0,0,0,17,26
2025-09-23 15:56:09,22.662,-74.684,0.0,1.685,21.7,66,242,540,16,15,10,74,18,26
2025-09-23 15:56:34,17.676,-74.471,0.0,0.848,4.2,4,76,0,0,0,0,0,18,26
2025-09-23 15:57:40,17.027,-65.294,0.0,-0.969,21.7,66,113,540,15,14,10,73,19,26
2025-09-23 15:58:40,11.516,-66.887,0.0,-1.62,21.7,66,37,541,16,15,11,73,20,26
2025-09-23 15:59:34,11.857,-73.653,0.0,-1.645,21.7,66,183,540,16,15,10,73,21,26
2025-09-23 16:00:39,12.011,-82.413,0.0,2.506,21.8,66,112,538,14,14,10,75,22,26
2025-09-23 16:01:02,8.046,-80.237,0.0,-0.005,4.2,4,164,0,0,0,0,0,22,26
2025-09-23 16:02:04,3.477,-82.208,0.0,1.477,21.8,65,64,536,16,15,10,74,23,26
2025-09-23 16:02:35,2.372,-73.263,0.0,-1.737,4.2,4,152,0,0,0,0,0,24,26
2025-09-23 16:03:42,2.667,-67.932,0.0,-1.556,21.8,65,121,535,14,14,10,72,24,26
2025-09-23 16:04:43,-4.015,-72.986,0.0,-1.581,21.8,65,181,533,16,16,11,71,25,26
2025-09-23 16:05:10,-3.711,-81.325,0.0,2.836,4.2,4,61,0,0,0,0,0,23,26
2025-09-23 16:06:13,-12.427,-81.022,0.0,1.494,21.8,65,195,531,16,15,11,73,26,26
2025-09-23 16:07:19,-11.773,-72.389,0.0,-1.635,21.8,65,125,529,15,14,10,73,27,26
2025-09-23 16:08:33,-10.898,-63.084,0.0,-1.661,21.8,65,180,526,14,14,9,72,28,26
2025-09-23 16:09:05,-2.748,-61.958,0.0,3.102,4.2,4,108,0,0,0,0,0,24,26
2025-09-23 16:10:09,5.423,-62.317,0.0,0.118,21.7,65,182,529,13,12,9,74,29,26
2025-09-23 16:11:13,13.001,-61.937,0.0,-3.123,21.7,65,84,531,14,14,10,75,30,26
2025-09-23 16:12:13,12.109,-54.737,0.0,3.14,21.7,65,199,532,14,13,10,76,31,26
2025-09-23 16:12:40,5.614,-54.866,0.0,-0.05,4.2,4,159,0,0,0,0,0,32,26
2025-09-23 16:13:48,-0.077,-54.112,0.0,0.007,21.7,65,170,536,15,15,10,72,32,26
2025-09-23 16:14:19,-5.593,-54.564,0.0,0.014,4.2,4,143,0,0,0,0,0,32,26
2025-09-23 16:15:28,-11.748,-54.202,0.0,-0.004,21.7,65,126,535,15,14,10,74,33,26
2025-09-23 16:16:06,-7.75,-49.673,0.0,0.709,4.2,4,54,0,0,0,0,0,34,26
2025-09-23 16:17:06,-7.793,-44.53,0.0,-0.725,21.7,65,39,546,13,12,9,75,34,26
2025-09-23 16:17:34,-0.532,-47.021,0.0,1.69,4.2,4,58,0,0,0,0,0,35,26
2025-09-23 16:18:04,5.513,-49.532,0.0,2.738,4.2,4,61,0,0,0,0,0,35,26
2025-09-23 16:19:02,5.249,-44.11,0.0,-2.727,21.7,65,193,549,13,13,9,75,35,26
2025-09-23 16:19:26,-0.969,-40.141,0.0,-1.58,4.2,4,101,0,0,0,0,0,38,26
2025-09-23 16:19:55,-6.146,-39.72,0.0,0.047,4.2,4,21,0,0,0,0,0,34,26
2025-09-23 16:21:00,-11.55,-38.875,0.0,-0.07,21.7,65,43,544,14,14,10,71,36,26
2025-09-23 16:22:10,-4.858,-34.057,0.0,0.065,21.7,65,22,540,13,13,9,71,37,26
2025-09-23 16:22:42,3.764,-32.367,0.0,-2.617,4.2,4,49,0,0,0,0,0,41,26
2025-09-23 16:23:10,4.376,-40.49,0.0,2.442,4.2,4,33,0,0,0,0,0,38,26
2025-09-23 16:24:00,3.973,-38.146,0.0,2.459,21.7,65,21,543,14,13,9,73,38,26
2025-09-23 16:25:14,14.674,-40.713,0.0,3.009,21.7,65,24,543,12,11,8,77,39,26
2025-09-23 16:25:43,11.117,-33.83,0.0,-1.528,4.2,4,19,0,0,0,0,0,40,26
2025-09-23 16:26:46,11.816,-31.729,0.0,2.662,21.7,65,19,541,13,12,9,75,40,26
2025-09-23 16:27:47,3.24,-28.338,0.0,2.732,21.7,65,68,543,14,13,10,72,41,26
2025-09-23 16:28:10,2.742,-23.762,0.0,-2.428,4.2,4,21,0,0,0,0,0,41,26
2025-09-23 16:28:36,-0.803,-29.331,0.0,1.588,4.2,4,23,0,0,0,0,0,41,26
2025-09-23 16:29:04,-5.158,-23.203,0.0,-0.674,4.2,4,26,0,0,0,0,0,47,26
2025-09-23 16:30:03,-5.573,-28.144,0.0,0.445,21.7,65,40,543,14,13,9,72,42,26
2025-09-23 16:31:10,-11.662,-30.945,0.0,1.513,21.7,65,40,544,15,14,9,71,43,26
2025-09-23 16:32:18,-9.057,-20.63,0.0,3.088,21.7,65,194,542,14,13,9,71,44,26
2025-09-23 16:32:36,-11.842,-20.745,0.0,-1.565,4.2,4,168,0,0,0,0,0,44,26
2025-09-23 16:33:50,-12.05,-12.282,0.0,-1.623,21.7,65,164,538,14,14,10,71,45,26
2025-09-23 16:34:45,-7.893,-15.031,0.0,0.04,21.7,65,20,536,15,14,10,76,46,26
2025-09-23 16:35:45,-2.824,-19.862,0.0,0.674,21.7,65,19,535,14,13,9,68,47,26
2025-09-23 16:36:15,4.737,-15.282,0.0,3.093,4.2,4,23,0,0,0,0,0,47,26
2025-09-23 16:36:42,-1.68,-14.868,0.0,-0.117,4.2,4,22,0,0,0,0,0,47,26
2025-09-23 16:37:54,-2.404,-8.144,0.0,-0.705,21.7,65,19,534,12,12,8,70,48,26
2025-09-23 16:39:04,-5.943,-3.248,0.0,-0.133,21.7,65,142,537,13,12,8,71,48,26
2025-09-23 16:39:24,-2.043,-3.324,0.0,-1.583,4.2,4,97,0,0,0,0,0,48,26
2025-09-23 16:40:36,3.68,-4.451,0.0,1.594,21.6,65,219,538,11,11,8,74,49,26
2025-09-23 16:40:58,3.0,-0.965,0.0,-1.547,4.2,4,37,0,0,0,0,0,49,26
2025-09-23 16:42:12,3.361,6.45,0.0,-1.627,21.6,65,102,537,11,11,8,74,50,26
2025-09-23 16:43:19,3.567,11.475,0.0,-1.501,21.6,65,85,526,11,10,7,76,51,26
2025-09-27 09:18:43,83.344,-80.979,0.0,2.992,21.4,67,33,488,8,8,6,74,1,27
2025-09-27 09:19:39,78.047,-79.147,0.0,-2.237,21.4,67,49,487,9,9,7,72,2,27
2025-09-27 09:20:42,72.313,-82.686,0.0,1.917,21.5,67,61,487,9,8,6,72,3,27
2025-09-27 09:21:44,66.38,-79.037,0.0,-1.047,21.5,67,31,486,8,8,6,70,4,27
2025-09-27 09:22:49,60.723,-80.464,0.0,-0.091,21.6,66,72,486,8,8,6,73,5,27
2025-09-27 09:23:49,60.727,-76.72,0.0,-1.533,21.7,66,22,486,8,8,6,72,6,27
2025-09-27 09:24:09,61.079,-74.127,0.0,1.592,4.2,4,26,0,0,0,0,0,6,27
2025-09-27 09:24:24,64.755,-73.083,0.0,0.017,4.2,4,134,0,0,0,0,0,6,27
2025-09-27 09:24:53,62.294,-68.301,0.0,-1.651,4.2,4,41,0,0,0,0,0,8,27
2025-09-27 09:26:01,62.408,-62.374,0.0,-1.495,21.7,66,41,489,9,8,6,73,7,27
2025-09-27 09:26:59,57.957,-67.912,0.0,-3.07,21.7,66,48,490,9,8,6,72,8,27
2025-09-27 09:28:03,55.492,-61.948,0.0,-1.822,21.7,66,94,490,9,9,7,74,9,27
2025-09-27 09:28:35,50.984,-62.349,0.0,-0.58,4.2,4,48,0,0,0,0,0,9,27
2025-09-27 09:29:40,51.675,-75.059,0.0,-1.441,21.6,66,252,491,8,8,6,73,10,27
2025-09-27 09:30:06,56.218,-74.777,0.0,2.457,4.2,4,216,0,0,0,0,0,10,27
2025-09-27 09:30:31,53.664,-68.542,0.0,0.066,4.2,4,139,0,0,0,0,0,8,27
2025-09-27 09:31:41,45.463,-65.393,0.0,-1.618,21.6,66,21,490,10,9,7,70,11,27
2025-09-27 09:32:09,45.053,-72.222,0.0,1.583,4.2,4,21,0,0,0,0,0,12,27
2025-09-27 09:33:13,45.038,-75.108,0.0,1.355,21.5,67,21,489,8,8,6,70,12,27
2025-09-27 09:34:16,46.813,-80.721,0.0,3.074,21.5,67,32,490,10,9,7,71,13,27
2025-09-27 09:35:17,40.362,-80.364,0.0,-0.115,21.5,67,84,491,10,9,7,65,14,27
2025-09-27 09:35:50,34.163,-80.722,0.0,-0.002,4.2,4,89,0,0,0,0,0,15,27
2025-09-27 09:36:57,28.243,-80.486,0.0,0.001,21.6,67,96,492,10,10,7,70,15,27
2025-09-27 09:37:17,28.773,-75.968,0.0,1.184,4.2,4,78,0,0,0,0,0,15,27
2025-09-27 09:38:23,35.313,-73.095,0.0,-3.041,21.6,67,41,490,10,9,7,70,16,27
2025-09-27 09:38:49,30.597,-69.937,0.0,-0.687,4.2,4,53,0,0,0,0,0,17,27
2025-09-27 09:39:55,27.356,-66.475,0.0,-1.097,21.6,67,23,490,9,9,7,71,17,27
2025-09-27 09:40:21,23.018,-65.27,0.0,-1.982,4.2,4,61,0,0,0,0,0,17,27
2025-09-27 09:41:27,22.667,-74.677,0.0,1.684,21.6,67,238,492,9,9,6,74,18,27
2025-09-27 09:41:53,17.682,-74.473,0.0,0.848,4.2,4,76,0,0,0,0,0,18,27
