Time,x,y,yaw,Temp,Humi,Light,CO2,PM10,PM2.5,PM1,noise,label,lap
2025/9/27 11:18,17.389,119.925,1.916,22.7,65,61,664,8,7,5,81,3,26
2025/9/27 11:19,23.314,116.264,-1.048,22.7,66,28,683,8,7,5,80,4,26
2025/9/27 11:21,28.989,117.72,-0.084,22.8,65,72,705,8,7,5,76,5,26
2025/9/27 11:22,28.99,113.989,-1.527,22.8,65,22,699,8,8,6,77,6,26
2025/9/27 11:22,28.619,111.354,1.585,4.2,4,26,0,0,0,0,0,6,26
2025/9/27 11:22,24.944,110.406,1.922,4.2,4,156,0,0,0,0,0,6,26
2025/9/27 11:23,27.423,105.54,-1.652,4.2,4,41,0,0,0,0,0,8,26
2025/9/27 11:24,27.303,99.609,-1.495,22.8,65,41,664,6,5,4,76,7,26
2025/9/27 11:25,31.732,105.15,-3.065,22.9,65,31,659,7,7,5,75,8,26
2025/9/27 11:27,34.22,99.174,-1.832,22.8,65,95,645,8,7,5,76,9,26
2025/9/27 11:27,38.73,99.603,-0.581,4.2,4,29,0,0,0,0,0,9,26
2025/9/27 11:28,38.084,112.223,1.453,22.7,65,260,637,7,7,5,76,10,26
2025/9/27 11:29,33.479,112.031,2.462,4.2,4,203,0,0,0,0,0,10,26
2025/9/27 11:29,36.04,105.772,0.072,4.2,4,138,0,0,0,0,0,8,26
2025/9/27 11:30,44.232,102.62,-1.622,22.6,65,3,631,7,7,6,73,11,26
2025/9/27 11:31,44.651,109.47,1.581,4.2,4,21,0,0,0,0,0,12,26
2025/9/27 11:32,44.654,112.357,1.349,22.6,65,21,624,8,8,6,75,12,26
2025/9/27 11:33,42.887,117.967,3.07,22.5,66,32,613,7,7,5,72,13,26
2025/9/27 11:34,49.338,117.59,-0.109,22.5,66,26,610,7,7,6,70,14,26
2025/9/27 11:35,55.552,117.957,-0.003,4.2,4,89,0,0,0,0,0,15,26
2025/9/27 11:36,61.484,117.71,0.002,22.5,66,95,597,8,7,5,70,15,26
2025/9/27 11:36,60.926,113.207,1.196,4.2,4,78,0,0,0,0,0,15,26
2025/9/27 11:37,54.388,110.327,-3.037,22.5,66,40,572,8,7,5,71,16,26
2025/9/27 11:38,59.088,107.184,-0.683,4.2,4,53,0,0,0,0,0,17,26
2025/9/27 11:39,62.366,103.714,-1.101,22.5,66,34,571,8,7,6,72,17,26
2025/9/27 11:39,66.655,102.542,-1.989,4.2,4,61,0,0,0,0,0,17,26
2025/9/27 11:40,67.036,111.927,1.693,22.4,66,235,576,7,7,5,75,18,26
2025/9/27 11:41,72.011,111.712,0.852,4.2,4,78,0,0,0,0,0,18,26
2025/9/27 11:42,72.687,102.527,-0.971,22.4,66,114,573,8,8,6,73,19,26
2025/9/27 11:43,78.203,104.123,-1.612,22.4,66,37,571,7,7,5,72,20,26
2025/9/27 11:44,77.839,110.897,-1.647,22.4,66,183,570,7,7,5,71,21,26
2025/9/27 11:45,77.684,119.647,2.51,22.4,66,113,572,7,7,5,72,22,26
2025/9/27 11:45,81.656,117.481,-0.001,4.2,4,166,0,0,0,0,0,22,26
2025/9/27 11:46,86.228,119.441,1.477,22.4,66,63,580,8,8,5,71,23,26
2025/9/27 11:47,87.328,110.506,-1.737,4.2,4,143,0,0,0,0,0,24,26
2025/9/27 11:48,87.026,105.172,-1.557,22.4,66,121,588,8,7,6,70,24,26
2025/9/27 11:49,93.714,110.229,-1.588,22.4,66,182,594,7,7,5,71,25,26
2025/9/27 11:50,93.409,118.579,2.834,4.2,4,61,0,0,0,0,0,23,26
2025/9/27 11:51,102.126,118.271,1.493,22.4,66,193,604,9,8,6,72,26,26
2025/9/27 11:52,101.456,109.624,-1.628,22.4,66,126,600,7,7,6,73,27,26
2025/9/27 11:53,100.599,100.327,-1.657,22.5,66,183,597,7,7,5,72,28,26
2025/9/27 11:53,92.452,99.202,3.103,4.2,4,108,0,0,0,0,0,24,26
2025/9/27 11:55,84.272,99.566,0.108,22.4,66,181,594,8,7,6,75,29,26
2025/9/27 11:56,76.698,99.178,-3.123,22.4,66,84,585,8,7,6,76,30,26
2025/9/27 11:57,77.591,91.988,3.136,22.4,66,199,588,7,7,6,77,31,26
2025/9/27 11:57,84.094,92.107,-0.049,4.2,4,160,0,0,0,0,0,32,26
2025/9/27 11:58,89.795,91.348,0.008,22.4,66,166,583,8,8,6,73,32,26
2025/9/27 11:59,95.302,91.808,0.009,4.2,4,164,0,0,0,0,0,32,26
2025/9/27 12:00,101.448,91.439,-0.003,22.4,66,125,586,8,8,6,74,33,26
2025/9/27 12:01,97.471,86.924,0.709,4.2,4,54,0,0,0,0,0,34,26
2025/9/27 12:02,97.457,81.778,-0.719,22.4,66,42,612,9,8,6,77,34,26
2025/9/27 12:02,90.237,84.261,1.69,4.2,4,46,0,0,0,0,0,35,26
2025/9/27 12:03,84.187,86.765,2.743,4.2,4,62,0,0,0,0,0,35,26
2025/9/27 12:04,84.432,81.345,-2.726,22.4,66,198,610,8,7,6,75,35,26
2025/9/27 12:04,90.672,77.387,-1.576,4.2,4,84,0,0,0,0,0,38,26
2025/9/27 12:05,95.847,76.967,0.047,4.2,4,21,0,0,0,0,0,34,26
2025/9/27 12:06,101.245,76.115,-0.068,22.4,66,42,611,8,7,5,75,36,26
2025/9/27 12:07,94.573,71.301,0.061,22.5,66,23,620,9,8,6,73,37,26
2025/9/27 12:08,85.919,69.595,-2.613,4.2,4,51,0,0,0,0,0,41,26
2025/9/27 12:08,85.317,77.717,2.442,4.2,4,33,0,0,0,0,0,38,26
2025/9/27 12:09,85.722,75.391,2.455,22.5,66,21,623,8,8,6,76,38,26
2025/9/27 12:10,75.041,77.963,3.007,22.5,66,14,615,8,7,5,77,39,26
2025/9/27 12:11,78.572,71.037,-1.532,4.2,4,17,0,0,0,0,0,40,26
2025/9/27 12:12,77.864,68.977,2.658,22.5,66,19,616,9,8,6,80,40,26
2025/9/27 12:13,86.451,65.572,2.726,22.5,66,53,622,8,7,5,77,41,26
2025/9/27 12:13,86.935,60.978,-2.426,4.2,4,21,0,0,0,0,0,41,26
2025/9/27 12:14,90.515,66.574,1.591,4.2,4,24,0,0,0,0,0,41,26
2025/9/27 12:14,94.866,60.431,-0.682,4.2,4,26,0,0,0,0,0,47,26
2025/9/27 12:15,95.286,65.396,0.445,22.6,66,40,658,9,9,6,77,42,26
2025/9/27 12:17,101.356,68.194,1.513,22.6,66,59,664,9,8,6,76,43,26
2025/9/27 12:18,98.758,57.868,3.091,22.7,66,194,678,7,6,5,71,44,26
2025/9/27 12:18,101.585,58.007,-0.211,4.2,4,173,0,0,0,0,0,44,26
2025/9/27 12:19,101.745,49.509,-1.629,22.7,66,164,683,8,8,6,74,45,26
2025/9/27 12:20,97.582,52.248,0.043,22.7,66,21,694,8,7,5,79,46,26
2025/9/27 12:21,92.512,57.091,0.673,22.7,66,19,707,7,6,5,70,47,26
2025/9/27 12:28,84.95,52.546,3.092,4.2,4,23,0,0,0,0,0,47,26
2025/9/27 12:29,91.372,52.11,-0.123,4.2,4,23,0,0,0,0,0,47,26
2025/9/27 12:30,92.117,45.391,-0.71,23,65,19,734,7,7,5,69,48,26
2025/9/27 12:31,95.641,40.463,-0.126,23,65,137,728,8,7,5,71,48,26
2025/9/27 12:31,91.749,40.566,-1.584,4.2,4,97,0,0,0,0,0,48,26
2025/9/27 12:32,86.014,41.712,1.608,23,65,221,728,8,8,6,72,49,26
2025/9/27 12:33,86.702,38.203,-1.534,4.2,4,37,0,0,0,0,0,49,26
2025/9/27 12:34,86.315,30.826,-1.631,23,65,101,716,8,8,6,72,50,26
2025/9/27 12:35,86.129,25.65,-1.498,23,64,82,683,7,7,5,68,51,26
2025/9/27 13:22,6.345,118.225,2.995,22.8,66,33,621,8,8,6,74,1,27
2025/9/27 13:23,11.649,116.387,-2.23,22.8,65,49,625,8,8,6,73,2,27
2025/9/27 13:24,17.388,119.915,1.913,22.9,65,60,620,9,8,6,72,3,27
2025/9/27 13:25,23.324,116.274,-1.049,22.9,65,31,613,7,7,5,75,4,27
2025/9/27 13:26,28.98,117.718,-0.089,23,65,71,609,7,7,6,73,5,27
2025/9/27 13:27,28.97,113.958,-1.532,23,65,22,603,8,7,6,72,6,27
2025/9/27 13:28,28.625,111.359,1.59,4.2,4,26,0,0,0,0,0,6,27
2025/9/27 13:28,24.94,110.362,-0.035,4.2,4,133,0,0,0,0,0,6,27
2025/9/27 13:28,27.415,105.549,-1.642,4.2,4,41,0,0,0,0,0,8,27
2025/9/27 13:29,27.303,99.608,-1.499,23,65,41,588,8,8,5,74,7,27
2025/9/27 13:30,31.742,105.167,-3.071,23,65,52,587,8,8,6,72,8,27
2025/9/27 13:32,34.197,99.176,-1.828,22.9,65,97,585,8,7,6,74,9,27
2025/9/27 13:32,38.728,99.584,-0.573,4.2,4,48,0,0,0,0,0,9,27
2025/9/27 13:33,38.073,112.202,1.448,22.7,66,254,581,8,8,5,74,10,27
2025/9/27 13:34,33.48,112.02,2.455,4.2,4,216,0,0,0,0,0,10,27
2025/9/27 13:34,36.034,105.782,0.066,4.2,4,139,0,0,0,0,0,8,27
2025/9/27 13:35,44.227,102.633,-1.624,22.7,66,32,571,7,7,6,72,11,27
2025/9/27 13:36,44.647,109.465,1.576,4.2,4,32,0,0,0,0,0,12,27
2025/9/27 13:37,44.646,112.346,1.349,22.7,66,42,561,7,6,5,71,12,27
2025/9/27 13:38,42.895,117.964,3.07,22.6,66,77,557,8,8,6,68,13,27
2025/9/27 13:39,49.337,117.603,-0.113,22.6,66,101,551,8,8,6,67,14,27
2025/9/27 13:39,55.542,117.958,0.001,4.2,4,89,0,0,0,0,0,15,27
2025/9/27 13:41,61.473,117.718,0,22.6,66,95,547,9,8,7,71,15,27
2025/9/27 13:41,60.916,113.223,1.185,4.2,4,77,0,0,0,0,0,15,27
2025/9/27 13:42,54.383,110.323,-3.055,22.6,66,41,541,8,8,6,71,16,27
2025/9/27 13:43,59.107,107.184,-0.685,4.2,4,53,0,0,0,0,0,17,27
2025/9/27 13:44,62.346,103.714,-1.098,22.6,66,15,535,10,9,6,71,17,27
2025/9/27 13:44,66.683,102.523,-1.989,4.2,4,62,0,0,0,0,0,17,27
2025/9/27 13:45,67.036,111.933,1.692,22.6,67,233,544,7,7,6,74,18,27
2025/9/27 13:46,72.017,111.713,0.856,4.2,4,78,0,0,0,0,0,18,27
2025/9/27 13:47,72.689,102.525,-0.972,22.6,66,113,543,8,8,6,73,19,27
2025/9/27 13:48,78.197,104.131,-1.62,22.6,67,37,537,8,8,6,70,20,27
2025/9/27 13:49,77.839,110.894,-1.652,22.6,67,181,536,8,8,7,71,21,27
2025/9/27 13:50,77.673,119.642,2.507,22.6,67,113,540,8,8,6,73,22,27
2025/9/27 13:50,81.659,117.49,0.003,4.2,4,159,0,0,0,0,0,22,27
2025/9/27 13:51,86.22,119.451,1.475,22.6,67,63,544,8,8,6,71,23,27
2025/9/27 13:52,87.329,110.503,-1.74,4.2,4,133,0,0,0,0,0,24,27
2025/9/27 13:53,87.033,105.171,-1.562,22.6,66,121,548,8,8,6,72,24,27
2025/9/27 13:54,93.715,110.231,-1.589,22.6,67,183,553,8,8,6,70,25,27
2025/9/27 13:54,93.418,118.575,2.841,4.2,4,60,0,0,0,0,0,23,27
2025/9/27 13:55,102.139,118.273,1.49,22.6,66,191,564,8,8,6,72,26,27
2025/9/27 13:57,101.464,109.626,-1.627,22.6,67,126,565,9,8,7,72,27,27
2025/9/27 13:58,100.606,100.305,-1.664,22.6,66,183,565,9,9,7,73,28,27
2025/9/27 13:58,92.429,99.192,3.1,4.2,4,110,0,0,0,0,0,24,27
2025/9/27 13:59,84.267,99.561,0.095,22.6,67,182,556,8,8,6,73,29,27
2025/9/27 14:01,76.692,99.176,-3.131,22.6,66,84,541,9,9,7,74,30,27
2025/9/27 14:02,77.585,91.97,3.139,22.6,67,199,536,9,9,7,76,31,27
2025/9/27 14:02,84.08,92.115,-0.053,4.2,4,158,0,0,0,0,0,32,27
2025/9/27 14:03,89.779,91.346,0.01,22.6,67,166,540,9,9,7,72,32,27
2025/9/27 14:04,95.31,91.813,0.008,4.2,4,164,0,0,0,0,0,32,27
2025/9/27 14:05,101.442,91.448,-0.003,22.6,67,125,554,10,9,7,74,33,27
2025/9/27 14:05,97.45,86.913,0.717,4.2,4,53,0,0,0,0,0,34,27
2025/9/27 14:07,97.487,81.772,-0.728,22.6,67,43,582,10,9,7,77,34,27
2025/9/27 14:08,90.227,84.241,1.694,4.2,4,58,0,0,0,0,0,35,27
2025/9/27 14:08,84.193,86.773,2.742,4.2,4,62,0,0,0,0,0,35,27
2025/9/27 14:09,84.43,81.344,-2.729,22.7,67,197,572,10,9,7,75,35,27
2025/9/27 14:10,90.678,77.385,-1.575,4.2,4,100,0,0,0,0,0,38,27
2025/9/27 14:10,95.847,76.964,0.043,4.2,4,21,0,0,0,0,0,34,27
2025/9/27 14:11,101.255,76.115,-0.074,22.7,66,42,568,9,8,6,74,36,27
2025/9/27 14:12,94.578,71.313,0.059,22.7,66,22,567,8,8,7,72,37,27
2025/9/27 14:13,85.926,69.599,-2.611,4.2,4,49,0,0,0,0,0,41,27
2025/9/27 14:14,85.331,77.724,2.443,4.2,4,33,0,0,0,0,0,38,27
2025/9/27 14:14,85.724,75.385,2.458,22.7,66,1,569,8,8,6,75,38,27
2025/9/27 14:16,75.041,77.972,3.003,22.7,67,5,570,10,9,7,77,39,27
2025/9/27 14:16,78.574,71.055,-1.536,4.2,4,19,0,0,0,0,0,40,27
2025/9/27 14:17,77.869,68.985,2.666,22.7,67,19,567,9,9,7,75,40,27
2025/9/27 14:18,86.462,65.57,2.73,22.7,67,69,570,8,8,6,72,41,27
2025/9/27 14:18,86.936,60.983,-2.428,4.2,4,21,0,0,0,0,0,41,27
2025/9/27 14:19,90.495,66.578,1.588,4.2,4,5,0,0,0,0,0,41,27
2025/9/27 14:19,94.84,60.421,-0.68,4.2,4,25,0,0,0,0,0,47,27
2025/9/27 14:20,95.272,65.389,0.442,22.7,67,40,574,9,8,7,74,42,27
2025/9/27 14:21,101.363,68.193,1.518,22.7,67,60,574,8,8,6,72,43,27
2025/9/27 14:23,98.749,57.856,3.089,22.7,67,195,585,9,8,6,71,44,27
2025/9/27 14:23,101.596,57.922,0.438,4.2,4,168,0,0,0,0,0,44,27
2025/9/27 14:24,101.75,49.508,-1.632,22.7,66,163,593,9,9,7,73,45,27
2025/9/27 14:25,97.569,52.267,0.04,22.7,66,21,592,9,9,6,74,46,27
2025/9/27 14:26,92.495,57.096,0.677,22.8,67,19,603,9,9,6,68,47,27
2025/9/27 14:27,84.942,52.527,3.094,4.2,4,24,0,0,0,0,0,47,27
2025/9/27 14:27,91.395,52.105,-0.117,4.2,4,22,0,0,0,0,0,47,27
2025/9/27 14:28,92.119,45.392,-0.71,22.9,66,19,627,8,8,6,68,48,27
2025/9/27 14:29,95.647,40.48,-0.123,22.9,66,137,627,9,9,6,71,48,27
2025/9/27 14:30,91.751,40.574,-1.578,4.2,4,99,0,0,0,0,0,48,27
2025/9/27 14:31,86.015,41.714,1.603,22.9,66,220,634,10,10,7,63,49,27
2025/9/27 14:31,86.684,38.212,-1.543,4.2,4,38,0,0,0,0,0,49,27
2025/9/27 14:32,86.331,30.818,-1.631,22.8,65,101,648,9,8,6,61,50,27
2025/9/27 14:33,86.139,25.633,-1.5,22.8,65,81,649,9,8,6,60,51,27
2025/9/27 15:17,6.337,118.202,3.003,22.7,67,33,671,10,9,7,75,1,28
2025/9/27 15:18,11.666,116.375,-2.24,22.8,67,49,670,10,10,7,74,2,28
2025/9/27 15:19,17.393,119.928,1.915,22.9,67,61,695,10,9,6,78,3,28
2025/9/27 15:20,23.418,116.22,0.941,23,67,29,712,10,9,7,74,4,28
2025/9/27 15:21,28.982,117.703,-0.092,23,67,72,720,10,9,7,74,5,28
2025/9/27 15:22,28.999,113.98,2.191,23.1,66,23,714,10,9,7,73,6,28
2025/9/27 15:22,28.621,111.352,1.587,4.2,4,26,0,0,0,0,0,6,28
2025/9/27 15:23,24.948,110.392,1.927,4.2,4,154,0,0,0,0,0,6,28
2025/9/27 15:23,27.416,105.545,-1.654,4.2,4,41,0,0,0,0,0,8,28
2025/9/27 15:24,27.286,99.6,-1.494,23.2,66,41,663,10,9,7,74,7,28
2025/9/27 15:25,31.728,105.155,-3.073,23.2,66,46,648,11,11,8,74,8,28
2025/9/27 15:26,34.203,99.185,-1.832,23.2,65,95,638,10,9,7,77,9,28
2025/9/27 15:27,38.715,99.597,-0.585,4.2,4,48,0,0,0,0,0,9,28
2025/9/27 15:28,38.059,112.23,1.456,22.9,66,251,629,11,10,8,74,10,28
2025/9/27 15:29,33.496,112.023,2.46,4.2,4,199,0,0,0,0,0,10,28
2025/9/27 15:29,36.029,105.791,0.061,4.2,4,139,0,0,0,0,0,8,28
2025/9/27 15:30,44.224,102.632,-1.616,22.9,66,21,624,10,10,8,74,11,28
2025/9/27 15:31,44.654,109.453,1.584,4.2,4,21,0,0,0,0,0,12,28
2025/9/27 15:32,44.647,112.346,1.351,22.8,67,21,627,11,11,8,72,12,28
2025/9/27 15:33,42.878,118.017,3.138,22.8,67,32,635,10,10,8,76,13,28
2025/9/27 15:35,49.328,117.613,-0.108,22.8,67,100,634,11,11,8,77,14,28
2025/9/27 15:35,55.6,118.054,-0.45,4.2,4,88,0,0,0,0,0,15,28
2025/9/27 15:37,61.525,117.725,-0.001,22.8,66,77,608,10,10,7,71,15,28
2025/9/27 15:37,60.929,113.217,1.188,4.2,4,78,0,0,0,0,0,15,28
2025/9/27 15:38,54.326,110.306,-3.043,22.8,66,25,577,12,11,8,71,16,28
2025/9/27 15:39,59.098,107.176,-0.686,4.2,4,53,0,0,0,0,0,17,28
2025/9/27 15:40,62.355,103.715,-1.103,22.8,66,34,580,11,11,9,76,17,28
2025/9/27 15:41,66.648,102.54,-1.99,4.2,4,61,0,0,0,0,0,17,28
2025/9/27 15:42,67.025,111.915,1.69,22.7,66,237,594,11,10,8,74,18,28
2025/9/27 15:43,72.025,111.696,0.851,4.2,4,77,0,0,0,0,0,18,28
2025/9/27 15:44,72.704,102.53,-0.97,22.8,66,112,586,10,10,8,74,19,28
2025/9/27 15:45,78.188,104.135,-1.621,22.7,66,28,579,11,11,8,70,20,28
2025/9/27 15:46,77.839,110.884,-1.658,22.7,66,184,576,10,10,7,72,21,28
2025/9/27 15:47,77.691,119.652,2.511,22.7,66,115,574,11,10,8,75,22,28
2025/9/27 15:47,81.657,117.48,0.002,4.2,4,167,0,0,0,0,0,22,28
2025/9/27 15:48,86.209,119.449,1.476,22.8,66,47,595,10,10,8,72,23,28
2025/9/27 15:49,87.331,110.503,-1.741,4.2,4,153,0,0,0,0,0,24,28
2025/9/27 15:50,87.029,105.175,-1.562,22.8,66,121,597,11,11,8,72,24,28
2025/9/27 15:51,93.714,110.223,-1.584,22.8,66,183,604,11,10,7,71,25,28
2025/9/27 15:52,93.429,118.579,2.837,4.2,4,60,0,0,0,0,0,23,28
2025/9/27 15:53,102.125,118.278,1.487,22.8,66,192,614,11,10,8,72,26,28
2025/9/27 15:54,101.463,109.631,-1.63,22.8,66,127,618,11,10,8,73,27,28
2025/9/27 15:55,100.594,100.315,-1.656,22.8,66,183,613,12,11,9,74,28,28
2025/9/27 15:56,92.427,99.196,3.102,4.2,4,110,0,0,0,0,0,24,28
2025/9/27 15:57,84.271,99.558,0.116,22.8,66,182,601,11,11,8,73,29,28
2025/9/27 15:58,76.698,99.18,-3.12,22.8,66,84,585,12,11,8,74,30,28
2025/9/27 15:59,77.587,91.971,3.134,22.7,66,199,575,11,11,8,77,31,28
2025/9/27 15:59,84.091,92.111,-0.053,4.2,4,159,0,0,0,0,0,32,28
2025/9/27 16:00,89.789,91.35,0.011,22.7,67,166,584,12,11,8,73,32,28
2025/9/27 16:01,95.306,91.815,0.009,4.2,4,164,0,0,0,0,0,32,28
2025/9/27 16:02,101.454,91.446,0.003,22.7,67,124,601,12,11,8,73,33,28
2025/9/27 16:03,97.449,86.892,0.711,4.2,4,53,0,0,0,0,0,34,28
2025/9/27 16:04,97.492,81.782,-0.72,22.7,67,28,632,11,11,8,77,34,28
2025/9/27 16:04,90.237,84.249,1.693,4.2,4,37,0,0,0,0,0,35,28
2025/9/27 16:05,84.189,86.764,2.739,4.2,4,62,0,0,0,0,0,35,28
2025/9/27 16:06,84.432,81.357,-2.729,22.7,67,193,619,12,11,8,76,35,28
2025/9/27 16:06,90.66,77.382,-1.579,4.2,4,102,0,0,0,0,0,38,28
2025/9/27 16:07,95.884,76.936,0.046,4.2,4,21,0,0,0,0,0,34,28
2025/9/27 16:08,101.239,76.111,-0.071,22.7,67,42,622,11,11,8,73,36,28
2025/9/27 16:09,94.579,71.301,0.063,22.8,67,22,621,12,11,8,73,37,28
2025/9/27 16:10,85.917,69.628,-2.612,4.2,4,51,0,0,0,0,0,41,28
2025/9/27 16:10,85.32,77.733,2.436,4.2,4,14,0,0,0,0,0,38,28
2025/9/27 16:11,85.768,75.369,2.459,22.8,67,20,619,10,10,8,75,38,28
2025/9/27 16:12,75.025,77.964,3.007,22.8,67,24,614,11,10,7,76,39,28
2025/9/27 16:13,78.578,71.063,-1.53,4.2,4,19,0,0,0,0,0,40,28
2025/9/27 16:14,77.888,68.991,2.661,22.8,67,19,614,10,10,8,74,40,28
2025/9/27 16:15,86.458,65.575,2.732,22.8,67,71,619,10,10,8,73,41,28
2025/9/27 16:15,86.957,60.962,-2.43,4.2,4,21,0,0,0,0,0,41,28
2025/9/27 16:16,90.499,66.567,1.583,4.2,4,24,0,0,0,0,0,41,28
2025/9/27 16:17,94.859,60.433,-0.681,4.2,4,25,0,0,0,0,0,47,28
2025/9/27 16:18,95.276,65.379,0.439,22.8,67,40,624,12,11,8,72,42,28
2025/9/27 16:19,101.322,68.207,1.521,22.8,67,60,623,11,11,8,72,43,28
2025/9/27 16:20,98.75,57.869,3.09,22.8,67,194,629,11,11,8,71,44,28
2025/9/27 16:20,101.545,57.992,-1.569,4.2,4,168,0,0,0,0,0,44,28
2025/9/27 16:21,101.74,49.517,-1.632,22.9,67,162,648,11,10,8,74,45,28
2025/9/27 16:23,97.572,52.25,0.046,23,67,21,651,11,10,8,76,46,28
2025/9/27 16:24,92.508,57.103,0.667,23,66,19,653,11,10,8,72,47,28
2025/9/27 16:24,84.943,52.543,3.093,4.2,4,38,0,0,0,0,0,47,28
2025/9/27 16:26,91.38,52.117,-0.125,4.2,4,22,0,0,0,0,0,47,28
2025/9/27 16:27,92.111,45.395,-0.711,23.2,66,19,691,10,10,8,68,48,28
2025/9/27 16:28,95.639,40.477,-0.131,23.2,66,137,688,10,9,7,67,48,28
2025/9/27 16:28,91.759,40.571,-1.584,4.2,4,99,0,0,0,0,0,48,28
2025/9/27 16:29,86.01,41.733,1.602,23.2,66,200,680,9,9,7,65,49,28
2025/9/27 16:30,86.682,38.209,-1.539,4.2,4,37,0,0,0,0,0,49,28
2025/9/27 16:31,86.333,30.802,-1.633,23.1,65,101,685,8,8,6,70,50,28
2025/9/27 16:32,86.126,25.662,-1.498,23.1,65,83,682,8,8,6,62,51,28
